obsnme,obsval,weight,obgnme,extra
streamflow_daily_3_3:2009_5_1:09112200,1250.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_1:09112500,1130.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_20:09112200,2290.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_20:09112500,2010.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_21:09112200,2320.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_21:09112500,1980.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_22:09112200,2300.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_22:09112500,2010.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_23:09112200,1970.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_23:09112500,1710.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_24:09112200,2140.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_24:09112500,1900.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_25:09112200,2070.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_25:09112500,1880.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_26:09112200,1780.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_26:09112500,1600.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_27:09112200,1640.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_27:09112500,1450.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_28:09112200,1670.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_28:09112500,1440.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_29:09112200,1730.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_29:09112500,1510.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_2:09112200,1270.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_2:09112500,1150.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_30:09112200,1750.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_30:09112500,1540.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_31:09112200,1830.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_31:09112500,1650.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_3:09112200,1110.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_3:09112500,1030.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_4:09112200,1000.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_4:09112500,946.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_5:09112200,889.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_5:09112500,833.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_6:09112200,1010.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_6:09112500,916.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_7:09112200,1390.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_7:09112500,1230.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_8:09112200,1680.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_8:09112500,1500.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_9:09112200,1710.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_5_9:09112500,1560.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_10:09112200,938.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_10:09112500,917.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_11:09112200,951.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_11:09112500,923.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_12:09112200,864.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_12:09112500,848.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_13:09112200,812.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_13:09112500,776.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_14:09112200,922.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_14:09112500,862.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_15:09112200,944.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_15:09112500,885.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_16:09112200,996.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_16:09112500,913.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_17:09112200,1050.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_17:09112500,959.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_18:09112200,1150.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_18:09112500,1040.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_19:09112200,1180.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_19:09112500,1070.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_1:09112200,1760.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_1:09112500,1610.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_20:09112200,1300.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_20:09112500,1190.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_21:09112200,1170.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_21:09112500,1080.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_22:09112200,1170.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_22:09112500,1060.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_23:09112200,1280.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_23:09112500,1150.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_24:09112200,1180.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_24:09112500,1080.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_25:09112200,1270.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_25:09112500,1150.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_26:09112200,1340.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_26:09112500,1220.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_27:09112200,1210.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_27:09112500,1120.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_28:09112200,1170.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_28:09112500,1080.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_29:09112200,1080.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_29:09112500,988.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_2:09112200,1540.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_2:09112500,1420.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_30:09112200,970.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_30:09112500,901.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_3:09112200,1580.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_3:09112500,1470.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_4:09112200,1570.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_4:09112500,1430.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_5:09112200,1670.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_5:09112500,1490.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_6:09112200,1480.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_6:09112500,1350.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_7:09112200,1240.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_7:09112500,1170.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_8:09112200,1050.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_8:09112500,1000.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_9:09112200,993.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_6_9:09112500,950.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_10:09112200,485.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_10:09112500,467.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_11:09112200,466.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_11:09112500,445.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_12:09112200,480.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_12:09112500,462.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_13:09112200,463.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_13:09112500,452.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_14:09112200,414.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_14:09112500,405.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_15:09112200,382.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_15:09112500,369.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_16:09112200,348.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_16:09112500,336.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_17:09112200,330.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_17:09112500,315.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_18:09112200,314.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_18:09112500,297.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_19:09112200,304.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_19:09112500,284.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_1:09112200,919.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_1:09112500,857.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_20:09112200,291.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_20:09112500,279.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_21:09112200,279.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_21:09112500,272.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_22:09112200,257.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_22:09112500,254.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_23:09112200,242.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_23:09112500,236.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_24:09112200,227.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_24:09112500,229.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_25:09112200,229.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_25:09112500,227.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_26:09112200,257.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_26:09112500,243.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_27:09112200,250.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_27:09112500,246.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_28:09112200,226.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_29:09112200,222.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_2:09112200,872.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_2:09112500,819.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_30:09112200,221.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_31:09112200,213.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_3:09112200,946.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_3:09112500,868.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_4:09112200,843.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_4:09112500,785.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_5:09112200,770.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_5:09112500,725.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_6:09112200,676.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_6:09112500,638.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_7:09112200,619.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_7:09112500,571.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_8:09112200,570.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_8:09112500,534.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_9:09112200,519.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_7_9:09112500,497.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_1:09112200,203.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_2:09112200,190.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_3:09112200,177.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_4:09112200,164.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_5:09112200,159.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_6:09112200,155.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_7:09112200,161.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2009_8_8:09112200,145.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_23:09112200,903.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_23:09112500,811.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_24:09112200,668.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_24:09112500,580.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_25:09112200,558.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_25:09112500,489.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_26:09112200,524.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_26:09112500,459.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_27:09112200,523.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_27:09112500,452.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_28:09112200,606.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_28:09112500,513.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_29:09112200,588.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_29:09112500,496.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_30:09112200,481.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_4_30:09112500,411.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_10:09112200,600.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_10:09112500,517.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_11:09112200,548.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_11:09112500,455.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_12:09112200,548.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_12:09112500,458.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_13:09112200,541.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_13:09112500,434.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_14:09112200,507.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_14:09112500,408.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_15:09112200,450.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_15:09112500,360.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_16:09112200,405.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_16:09112500,300.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_17:09112200,459.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_17:09112500,329.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_18:09112200,606.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_18:09112500,452.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_19:09112200,552.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_19:09112500,417.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_1:09112200,421.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_1:09112500,356.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_20:09112200,476.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_20:09112500,342.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_21:09112200,608.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_21:09112500,430.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_22:09112200,804.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_22:09112500,624.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_23:09112200,816.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_23:09112500,666.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_24:09112200,1000.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_24:09112500,938.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_25:09112200,742.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_25:09112500,703.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_26:09112200,826.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_26:09112500,752.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_27:09112200,1120.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_27:09112500,1010.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_28:09112200,1480.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_28:09112500,1330.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_29:09112200,1920.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_29:09112500,1740.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_2:09112200,399.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_2:09112500,334.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_30:09112200,1960.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_30:09112500,1760.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_31:09112200,1830.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_31:09112500,1630.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_3:09112200,355.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_3:09112500,298.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_4:09112200,347.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_4:09112500,286.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_5:09112200,392.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_5:09112500,328.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_6:09112200,450.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_6:09112500,390.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_7:09112200,406.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_7:09112500,350.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_8:09112200,443.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_8:09112500,387.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_9:09112200,452.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_5_9:09112500,383.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_10:09112200,2220.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_10:09112500,1990.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_11:09112200,1840.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_11:09112500,1710.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_12:09112200,1490.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_12:09112500,1400.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_13:09112200,1330.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_13:09112500,1270.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_14:09112200,1080.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_14:09112500,1030.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_15:09112200,901.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_15:09112500,860.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_16:09112200,851.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_16:09112500,770.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_17:09112200,903.0,0.3727955497887802,streamflow_daily_pulse_dsc,
