parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
tmax_allsnow:hru_5628:mon_4,log,factor,31.924954000000007,25.539963200000006,38.30994480000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5628:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5628:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5628:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5628:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5628:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_1,log,factor,29.321212999999997,23.456970399999996,35.1854556,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_10,log,factor,33.32280399999999,26.658243199999994,39.98736479999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_11,log,factor,31.084678000000004,24.867742400000004,37.3016136,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_12,log,factor,30.259824000000005,24.207859200000005,36.31178880000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_2,log,factor,29.894828000000008,23.915862400000005,35.87379360000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_3,log,factor,30.989016000000003,24.791212800000004,37.1868192,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_4,log,factor,31.924954000000007,25.539963200000006,38.30994480000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5635:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_1,log,factor,29.321212999999997,23.456970399999996,35.1854556,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_10,log,factor,33.32280399999999,26.658243199999994,39.98736479999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_11,log,factor,31.084678000000004,24.867742400000004,37.3016136,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_12,log,factor,30.259824000000005,24.207859200000005,36.31178880000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_2,log,factor,29.894828000000008,23.915862400000005,35.87379360000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_3,log,factor,30.989016000000003,24.791212800000004,37.1868192,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_4,log,factor,31.924954000000007,25.539963200000006,38.30994480000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5637:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_1,log,factor,29.321212999999997,23.456970399999996,35.1854556,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_10,log,factor,33.32280399999999,26.658243199999994,39.98736479999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_11,log,factor,31.084678000000004,24.867742400000004,37.3016136,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_12,log,factor,30.259824000000005,24.207859200000005,36.31178880000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_2,log,factor,29.894828000000008,23.915862400000005,35.87379360000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_3,log,factor,30.989016000000003,24.791212800000004,37.1868192,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_4,log,factor,31.924954000000007,25.539963200000006,38.30994480000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5643:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_1,log,factor,29.321195000000003,23.456956,35.185434,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_10,log,factor,33.322885,26.658307999999998,39.987462,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_11,log,factor,31.084288000000004,24.867430400000003,37.301145600000005,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_12,log,factor,30.259604999999997,24.207683999999997,36.311526,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_2,log,factor,29.894793000000007,23.915834400000005,35.873751600000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_3,log,factor,30.988836999999997,24.791069599999997,37.18660439999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_4,log,factor,31.924954000000007,25.539963200000006,38.30994480000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5678:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_1,log,factor,29.319707000000008,23.455765600000007,35.18364840000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_10,log,factor,33.329658,26.6637264,39.9955896,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_11,log,factor,31.051571999999997,24.8412576,37.261886399999995,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_12,log,factor,30.241127999999993,24.192902399999994,36.28935359999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_2,log,factor,29.891852,23.9134816,35.8702224,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_3,log,factor,30.973787000000005,24.779029600000005,37.16854440000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_4,log,factor,31.92495900000001,25.539967200000007,38.30995080000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5679:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_1,log,factor,29.297963000000006,23.438370400000004,35.15755560000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_10,log,factor,33.35752,26.686016000000002,40.029024,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_11,log,factor,30.729974999999992,24.583979999999993,36.875969999999995,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_12,log,factor,30.046812999999997,24.037450399999997,36.056175599999996,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_2,log,factor,29.854396,23.883516800000002,35.8252752,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_3,log,factor,30.799146000000007,24.639316800000007,36.95897520000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_4,log,factor,31.874054000000005,25.499243200000002,38.24886480000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5686:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_1,log,factor,29.306398,23.445118400000002,35.167677600000005,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_10,log,factor,33.390259,26.7122072,40.0683108,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_11,log,factor,30.75885999999999,24.607087999999994,36.91063199999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_12,log,factor,30.07582,24.060656,36.090984,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_2,log,factor,29.86553599999999,23.892428799999994,35.83864319999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_3,log,factor,30.839131,24.671304799999998,37.0069572,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_4,log,factor,31.924999000000007,25.539999200000004,38.30999880000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5690:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_1,log,factor,29.302043999999995,23.441635199999997,35.1624528,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_10,log,factor,33.41008300000001,26.728066400000007,40.09209960000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_11,log,factor,30.663107,24.5304856,36.7957284,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_12,log,factor,30.021744,24.017395200000003,36.0260928,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_2,log,factor,29.856927000000002,23.885541600000003,35.8283124,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_3,log,factor,30.795081999999997,24.6360656,36.9540984,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_4,log,factor,31.925011999999995,25.540009599999998,38.31001439999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5693:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_1,log,factor,29.340078000000002,23.472062400000002,35.208093600000005,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_10,log,factor,32.77080000000001,26.216640000000005,39.32496000000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_11,log,factor,31.176778999999996,24.941423199999996,37.4121348,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_12,log,factor,30.29331699999999,24.234653599999994,36.35198039999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_2,log,factor,29.927366999999997,23.941893599999997,35.91284039999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_3,log,factor,30.920853000000005,24.736682400000003,37.10502360000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_4,log,factor,31.411882999999996,25.129506399999997,37.694259599999995,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5697:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_1,log,factor,29.353663000000008,23.482930400000008,35.22439560000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_10,log,factor,32.931384,26.3451072,39.5176608,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_11,log,factor,31.294446,25.035556800000002,37.5533352,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_12,log,factor,30.330213,24.2641704,36.3962556,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_2,log,factor,29.95721,23.965768,35.948652,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_3,log,factor,30.890945999999996,24.712756799999998,37.0691352,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_4,log,factor,31.01217400000001,24.809739200000006,37.21460880000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5703:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_1,log,factor,29.346808000000003,23.4774464,35.2161696,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_10,log,factor,33.142502,26.5140016,39.7710024,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_11,log,factor,31.251684000000008,25.001347200000005,37.50202080000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_12,log,factor,30.311311000000007,24.249048800000004,36.37357320000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_2,log,factor,29.945530000000005,23.956424000000005,35.934636000000005,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_3,log,factor,30.907163999999995,24.725731199999995,37.08859679999999,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_4,log,factor,31.178293000000007,24.942634400000006,37.41395160000001,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_5728:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_1,log,factor,29.329838,23.463870399999998,35.1958056,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_10,log,factor,28.893251999999997,23.114601599999997,34.67190239999999,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_11,log,factor,30.742506000000002,24.5940048,36.891007200000004,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_12,log,factor,30.179509,24.143607199999998,36.2154108,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_2,log,factor,29.861717000000006,23.889373600000006,35.834060400000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_3,log,factor,30.814301999999994,24.651441599999995,36.9771624,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_4,log,factor,31.916646000000004,25.5333168,38.299975200000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7128:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_1,log,factor,29.261596000000008,23.409276800000008,35.11391520000001,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_10,log,factor,33.145233000000005,26.516186400000002,39.77427960000001,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_11,log,factor,30.815556999999995,24.652445599999997,36.9786684,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_12,log,factor,30.035645999999993,24.028516799999995,36.042775199999994,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_2,log,factor,29.820473999999997,23.8563792,35.784568799999995,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_3,log,factor,30.753186999999993,24.602549599999996,36.90382439999999,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_4,log,factor,31.699366,25.3594928,38.039239200000004,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7156:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_1,log,factor,29.301415,23.441132,35.161698,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_10,log,factor,33.412943999999996,26.730355199999998,40.095532799999994,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_11,log,factor,30.649289000000007,24.519431200000007,36.77914680000001,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_12,log,factor,30.013940000000005,24.011152000000003,36.01672800000001,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_2,log,factor,29.855685000000005,23.884548000000002,35.82682200000001,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_3,log,factor,30.788725000000007,24.630980000000005,36.946470000000005,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_4,log,factor,31.925014000000004,25.540011200000002,38.31001680000001,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_5,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_6,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_allsnow:hru_7157:mon_9,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5621:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5625:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5628:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5635:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
tmax_cbh_adj:hru_5637:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1
