parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,5621,5625,5628,5635,5637,5643,5678,5679,5686,5690,5693,5697,5703,5728,7128,7156,7157,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
tmax_allsnow:hru_5728:mon_11,log,factor,31.251684000000008,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_12,log,factor,30.311311000000007,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_2,log,factor,29.945530000000005,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_3,log,factor,30.907163999999995,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_4,log,factor,31.178293000000007,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_5,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_6,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_7,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_8,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_5728:mon_9,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_1,log,factor,29.329838,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_10,log,factor,28.893251999999997,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_11,log,factor,30.742506000000002,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_12,log,factor,30.179509,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_2,log,factor,29.861717000000006,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_3,log,factor,30.814301999999994,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_4,log,factor,31.916646000000004,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_5,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_6,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_7,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_8,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7128:mon_9,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_1,log,factor,29.261596000000008,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_10,log,factor,33.145233000000005,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_11,log,factor,30.815556999999995,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_12,log,factor,30.035645999999993,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_2,log,factor,29.820473999999997,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_3,log,factor,30.753186999999993,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_4,log,factor,31.699366,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_5,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_6,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_7,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_8,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7156:mon_9,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_1,log,factor,29.301415,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_10,log,factor,33.412943999999996,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_11,log,factor,30.649289000000007,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_12,log,factor,30.013940000000005,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_2,log,factor,29.855685000000005,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_3,log,factor,30.788725000000007,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_4,log,factor,31.925014000000004,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_5,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_6,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_7,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_8,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_7157:mon_9,log,factor,32.00000000000001,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_cbh_adj:hru_5621:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5621:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5625:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5628:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5635:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5637:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5643:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5678:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5679:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_5686:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
