parname parval1 parubnd parlbnd
tmax_allsnow:hru_5643:mon_2 29.894828000000008  
tmax_allsnow:hru_5678:mon_2 29.894793000000007  
tmax_allsnow:hru_5679:mon_2 29.891852  
tmax_allsnow:hru_5686:mon_2 29.854396  
tmax_allsnow:hru_5690:mon_2 29.86553599999999  
tmax_allsnow:hru_5693:mon_2 29.856927000000002  
tmax_allsnow:hru_5697:mon_2 29.927366999999997  
tmax_allsnow:hru_5703:mon_2 29.95721  
tmax_allsnow:hru_5728:mon_2 29.945530000000005  
tmax_allsnow:hru_7128:mon_2 29.861717000000006  
tmax_allsnow:hru_7156:mon_2 29.820473999999997  
tmax_allsnow:hru_7157:mon_2 29.855685000000005  
tmax_allsnow:hru_5621:mon_3 30.989016000000003  
tmax_allsnow:hru_5625:mon_3 30.989016000000003  
tmax_allsnow:hru_5628:mon_3 30.989016000000003  
tmax_allsnow:hru_5635:mon_3 30.989016000000003  
tmax_allsnow:hru_5637:mon_3 30.989016000000003  
tmax_allsnow:hru_5643:mon_3 30.989016000000003  
tmax_allsnow:hru_5678:mon_3 30.988836999999997  
tmax_allsnow:hru_5679:mon_3 30.973787000000005  
tmax_allsnow:hru_5686:mon_3 30.799146000000007  
tmax_allsnow:hru_5690:mon_3 30.839131  
tmax_allsnow:hru_5693:mon_3 30.795081999999997  
tmax_allsnow:hru_5697:mon_3 30.920853000000005  
tmax_allsnow:hru_5703:mon_3 30.890945999999996  
tmax_allsnow:hru_5728:mon_3 30.907163999999995  
tmax_allsnow:hru_7128:mon_3 30.814301999999994  
tmax_allsnow:hru_7156:mon_3 30.753186999999993  
tmax_allsnow:hru_7157:mon_3 30.788725000000007  
tmax_allsnow:hru_5621:mon_4 31.924954000000007  
tmax_allsnow:hru_5625:mon_4 31.924954000000007  
tmax_allsnow:hru_5628:mon_4 31.924954000000007  
tmax_allsnow:hru_5635:mon_4 31.924954000000007  
tmax_allsnow:hru_5637:mon_4 31.924954000000007  
tmax_allsnow:hru_5643:mon_4 31.924954000000007  
tmax_allsnow:hru_5678:mon_4 31.924954000000007  
tmax_allsnow:hru_5679:mon_4 31.92495900000001  
tmax_allsnow:hru_5686:mon_4 31.874054000000005  
tmax_allsnow:hru_5690:mon_4 31.924999000000007  
tmax_allsnow:hru_5693:mon_4 31.925011999999995  
tmax_allsnow:hru_5697:mon_4 31.411882999999996  
tmax_allsnow:hru_5703:mon_4 31.01217400000001  
tmax_allsnow:hru_5728:mon_4 31.178293000000007  
tmax_allsnow:hru_7128:mon_4 31.916646000000004  
tmax_allsnow:hru_7156:mon_4 31.699366  
tmax_allsnow:hru_7157:mon_4 31.925014000000004  
tmax_allsnow:hru_5621:mon_5 32.00000000000001  
tmax_allsnow:hru_5625:mon_5 32.00000000000001  
tmax_allsnow:hru_5628:mon_5 32.00000000000001  
tmax_allsnow:hru_5635:mon_5 32.00000000000001  
tmax_allsnow:hru_5637:mon_5 32.00000000000001  
tmax_allsnow:hru_5643:mon_5 32.00000000000001  
tmax_allsnow:hru_5678:mon_5 32.00000000000001  
tmax_allsnow:hru_5679:mon_5 32.00000000000001  
tmax_allsnow:hru_5686:mon_5 32.00000000000001  
tmax_allsnow:hru_5690:mon_5 32.00000000000001  
tmax_allsnow:hru_5693:mon_5 32.00000000000001  
tmax_allsnow:hru_5697:mon_5 32.00000000000001  
tmax_allsnow:hru_5703:mon_5 32.00000000000001  
tmax_allsnow:hru_5728:mon_5 32.00000000000001  
tmax_allsnow:hru_7128:mon_5 32.00000000000001  
tmax_allsnow:hru_7156:mon_5 32.00000000000001  
tmax_allsnow:hru_7157:mon_5 32.00000000000001  
tmax_allsnow:hru_5621:mon_6 32.00000000000001  
tmax_allsnow:hru_5625:mon_6 32.00000000000001  
tmax_allsnow:hru_5628:mon_6 32.00000000000001  
tmax_allsnow:hru_5635:mon_6 32.00000000000001  
tmax_allsnow:hru_5637:mon_6 32.00000000000001  
tmax_allsnow:hru_5643:mon_6 32.00000000000001  
tmax_allsnow:hru_5678:mon_6 32.00000000000001  
tmax_allsnow:hru_5679:mon_6 32.00000000000001  
tmax_allsnow:hru_5686:mon_6 32.00000000000001  
tmax_allsnow:hru_5690:mon_6 32.00000000000001  
tmax_allsnow:hru_5693:mon_6 32.00000000000001  
tmax_allsnow:hru_5697:mon_6 32.00000000000001  
tmax_allsnow:hru_5703:mon_6 32.00000000000001  
tmax_allsnow:hru_5728:mon_6 32.00000000000001  
tmax_allsnow:hru_7128:mon_6 32.00000000000001  
tmax_allsnow:hru_7156:mon_6 32.00000000000001  
tmax_allsnow:hru_7157:mon_6 32.00000000000001  
tmax_allsnow:hru_5621:mon_7 32.00000000000001  
tmax_allsnow:hru_5625:mon_7 32.00000000000001  
tmax_allsnow:hru_5628:mon_7 32.00000000000001  
tmax_allsnow:hru_5635:mon_7 32.00000000000001  
tmax_allsnow:hru_5637:mon_7 32.00000000000001  
tmax_allsnow:hru_5643:mon_7 32.00000000000001  
tmax_allsnow:hru_5678:mon_7 32.00000000000001  
tmax_allsnow:hru_5679:mon_7 32.00000000000001  
tmax_allsnow:hru_5686:mon_7 32.00000000000001  
tmax_allsnow:hru_5690:mon_7 32.00000000000001  
tmax_allsnow:hru_5693:mon_7 32.00000000000001  
tmax_allsnow:hru_5697:mon_7 32.00000000000001  
tmax_allsnow:hru_5703:mon_7 32.00000000000001  
tmax_allsnow:hru_5728:mon_7 32.00000000000001  
tmax_allsnow:hru_7128:mon_7 32.00000000000001  
tmax_allsnow:hru_7156:mon_7 32.00000000000001  
tmax_allsnow:hru_7157:mon_7 32.00000000000001  
tmax_allsnow:hru_5621:mon_8 32.00000000000001  
tmax_allsnow:hru_5625:mon_8 32.00000000000001  
tmax_allsnow:hru_5628:mon_8 32.00000000000001  
tmax_allsnow:hru_5635:mon_8 32.00000000000001  
tmax_allsnow:hru_5637:mon_8 32.00000000000001  
tmax_allsnow:hru_5643:mon_8 32.00000000000001  
tmax_allsnow:hru_5678:mon_8 32.00000000000001  
tmax_allsnow:hru_5679:mon_8 32.00000000000001  
tmax_allsnow:hru_5686:mon_8 32.00000000000001  
tmax_allsnow:hru_5690:mon_8 32.00000000000001  
tmax_allsnow:hru_5693:mon_8 32.00000000000001  
tmax_allsnow:hru_5697:mon_8 32.00000000000001  
tmax_allsnow:hru_5703:mon_8 32.00000000000001  
tmax_allsnow:hru_5728:mon_8 32.00000000000001  
tmax_allsnow:hru_7128:mon_8 32.00000000000001  
tmax_allsnow:hru_7156:mon_8 32.00000000000001  
tmax_allsnow:hru_7157:mon_8 32.00000000000001  
tmax_allsnow:hru_5621:mon_9 32.00000000000001  
tmax_allsnow:hru_5625:mon_9 32.00000000000001  
tmax_allsnow:hru_5628:mon_9 32.00000000000001  
tmax_allsnow:hru_5635:mon_9 32.00000000000001  
tmax_allsnow:hru_5637:mon_9 32.00000000000001  
tmax_allsnow:hru_5643:mon_9 32.00000000000001  
tmax_allsnow:hru_5678:mon_9 32.00000000000001  
tmax_allsnow:hru_5679:mon_9 32.00000000000001  
tmax_allsnow:hru_5686:mon_9 32.00000000000001  
tmax_allsnow:hru_5690:mon_9 32.00000000000001  
tmax_allsnow:hru_5693:mon_9 32.00000000000001  
tmax_allsnow:hru_5697:mon_9 32.00000000000001  
tmax_allsnow:hru_5703:mon_9 32.00000000000001  
tmax_allsnow:hru_5728:mon_9 32.00000000000001  
tmax_allsnow:hru_7128:mon_9 32.00000000000001  
tmax_allsnow:hru_7156:mon_9 32.00000000000001  
tmax_allsnow:hru_7157:mon_9 32.00000000000001  
tmax_allsnow:hru_5621:mon_10 33.32280399999999  
tmax_allsnow:hru_5625:mon_10 33.32280399999999  
tmax_allsnow:hru_5628:mon_10 33.32280399999999  
tmax_allsnow:hru_5635:mon_10 33.32280399999999  
tmax_allsnow:hru_5637:mon_10 33.32280399999999  
tmax_allsnow:hru_5643:mon_10 33.32280399999999  
tmax_allsnow:hru_5678:mon_10 33.322885  
tmax_allsnow:hru_5679:mon_10 33.329658  
tmax_allsnow:hru_5686:mon_10 33.35752  
tmax_allsnow:hru_5690:mon_10 33.390259  
tmax_allsnow:hru_5693:mon_10 33.41008300000001  
tmax_allsnow:hru_5697:mon_10 32.77080000000001  
tmax_allsnow:hru_5703:mon_10 32.931384  
tmax_allsnow:hru_5728:mon_10 33.142502  
tmax_allsnow:hru_7128:mon_10 28.893251999999997  
tmax_allsnow:hru_7156:mon_10 33.145233000000005  
tmax_allsnow:hru_7157:mon_10 33.412943999999996  
tmax_allsnow:hru_5621:mon_11 31.084678000000004  
tmax_allsnow:hru_5625:mon_11 31.084678000000004  
tmax_allsnow:hru_5628:mon_11 31.084678000000004  
tmax_allsnow:hru_5635:mon_11 31.084678000000004  
tmax_allsnow:hru_5637:mon_11 31.084678000000004  
tmax_allsnow:hru_5643:mon_11 31.084678000000004  
tmax_allsnow:hru_5678:mon_11 31.084288000000004  
tmax_allsnow:hru_5679:mon_11 31.051571999999997  
tmax_allsnow:hru_5686:mon_11 30.729974999999992  
tmax_allsnow:hru_5690:mon_11 30.75885999999999  
tmax_allsnow:hru_5693:mon_11 30.663107  
tmax_allsnow:hru_5697:mon_11 31.176778999999996  
tmax_allsnow:hru_5703:mon_11 31.294446  
tmax_allsnow:hru_5728:mon_11 31.251684000000008  
tmax_allsnow:hru_7128:mon_11 30.742506000000002  
tmax_allsnow:hru_7156:mon_11 30.815556999999995  
tmax_allsnow:hru_7157:mon_11 30.649289000000007  
tmax_allsnow:hru_5621:mon_12 30.259824000000005  
tmax_allsnow:hru_5625:mon_12 30.259824000000005  
tmax_allsnow:hru_5628:mon_12 30.259824000000005  
tmax_allsnow:hru_5635:mon_12 30.259824000000005  
tmax_allsnow:hru_5637:mon_12 30.259824000000005  
tmax_allsnow:hru_5643:mon_12 30.259824000000005  
tmax_allsnow:hru_5678:mon_12 30.259604999999997  
tmax_allsnow:hru_5679:mon_12 30.241127999999993  
tmax_allsnow:hru_5686:mon_12 30.046812999999997  
tmax_allsnow:hru_5690:mon_12 30.07582  
tmax_allsnow:hru_5693:mon_12 30.021744  
tmax_allsnow:hru_5697:mon_12 30.29331699999999  
tmax_allsnow:hru_5703:mon_12 30.330213  
tmax_allsnow:hru_5728:mon_12 30.311311000000007  
tmax_allsnow:hru_7128:mon_12 30.179509  
tmax_allsnow:hru_7156:mon_12 30.035645999999993  
tmax_allsnow:hru_7157:mon_12 30.013940000000005  
tmax_cbh_adj:hru_5621:mon_1 0.0  
tmax_cbh_adj:hru_5625:mon_1 0.0  
tmax_cbh_adj:hru_5628:mon_1 0.0  
tmax_cbh_adj:hru_5635:mon_1 0.0  
tmax_cbh_adj:hru_5637:mon_1 0.0  
tmax_cbh_adj:hru_5643:mon_1 0.0  
tmax_cbh_adj:hru_5678:mon_1 0.0  
tmax_cbh_adj:hru_5679:mon_1 0.0  
tmax_cbh_adj:hru_5686:mon_1 0.0  
tmax_cbh_adj:hru_5690:mon_1 0.0  
tmax_cbh_adj:hru_5693:mon_1 0.0  
tmax_cbh_adj:hru_5697:mon_1 0.0  
tmax_cbh_adj:hru_5703:mon_1 0.0  
tmax_cbh_adj:hru_5728:mon_1 0.0  
tmax_cbh_adj:hru_7128:mon_1 0.0  
tmax_cbh_adj:hru_7156:mon_1 0.0  
tmax_cbh_adj:hru_7157:mon_1 0.0  
tmax_cbh_adj:hru_5621:mon_2 0.0  
tmax_cbh_adj:hru_5625:mon_2 0.0  
tmax_cbh_adj:hru_5628:mon_2 0.0  
tmax_cbh_adj:hru_5635:mon_2 0.0  
tmax_cbh_adj:hru_5637:mon_2 0.0  
tmax_cbh_adj:hru_5643:mon_2 0.0  
tmax_cbh_adj:hru_5678:mon_2 0.0  
tmax_cbh_adj:hru_5679:mon_2 0.0  
tmax_cbh_adj:hru_5686:mon_2 0.0  
tmax_cbh_adj:hru_5690:mon_2 0.0  
tmax_cbh_adj:hru_5693:mon_2 0.0  
tmax_cbh_adj:hru_5697:mon_2 0.0  
tmax_cbh_adj:hru_5703:mon_2 0.0  
tmax_cbh_adj:hru_5728:mon_2 0.0  
tmax_cbh_adj:hru_7128:mon_2 0.0  
tmax_cbh_adj:hru_7156:mon_2 0.0  
tmax_cbh_adj:hru_7157:mon_2 0.0  
tmax_cbh_adj:hru_5621:mon_3 0.0  
tmax_cbh_adj:hru_5625:mon_3 0.0  
tmax_cbh_adj:hru_5628:mon_3 0.0  
tmax_cbh_adj:hru_5635:mon_3 0.0  
tmax_cbh_adj:hru_5637:mon_3 0.0  
tmax_cbh_adj:hru_5643:mon_3 0.0  
tmax_cbh_adj:hru_5678:mon_3 0.0  
tmax_cbh_adj:hru_5679:mon_3 0.0  
tmax_cbh_adj:hru_5686:mon_3 0.0  
tmax_cbh_adj:hru_5690:mon_3 0.0  
tmax_cbh_adj:hru_5693:mon_3 0.0  
tmax_cbh_adj:hru_5697:mon_3 0.0  
tmax_cbh_adj:hru_5703:mon_3 0.0  
tmax_cbh_adj:hru_5728:mon_3 0.0  
tmax_cbh_adj:hru_7128:mon_3 0.0  
tmax_cbh_adj:hru_7156:mon_3 0.0  
tmax_cbh_adj:hru_7157:mon_3 0.0  
tmax_cbh_adj:hru_5621:mon_4 0.0  
tmax_cbh_adj:hru_5625:mon_4 0.0  
tmax_cbh_adj:hru_5628:mon_4 0.0  
tmax_cbh_adj:hru_5635:mon_4 0.0  
tmax_cbh_adj:hru_5637:mon_4 0.0  
tmax_cbh_adj:hru_5643:mon_4 0.0  
tmax_cbh_adj:hru_5678:mon_4 0.0  
tmax_cbh_adj:hru_5679:mon_4 0.0  
tmax_cbh_adj:hru_5686:mon_4 0.0  
tmax_cbh_adj:hru_5690:mon_4 0.0  
tmax_cbh_adj:hru_5693:mon_4 0.0  
tmax_cbh_adj:hru_5697:mon_4 0.0  
tmax_cbh_adj:hru_5703:mon_4 0.0  
tmax_cbh_adj:hru_5728:mon_4 0.0  
tmax_cbh_adj:hru_7128:mon_4 0.0  
tmax_cbh_adj:hru_7156:mon_4 0.0  
tmax_cbh_adj:hru_7157:mon_4 0.0  
tmax_cbh_adj:hru_5621:mon_5 0.0  
tmax_cbh_adj:hru_5625:mon_5 0.0  
tmax_cbh_adj:hru_5628:mon_5 0.0  
tmax_cbh_adj:hru_5635:mon_5 0.0  
tmax_cbh_adj:hru_5637:mon_5 0.0  
tmax_cbh_adj:hru_5643:mon_5 0.0  
tmax_cbh_adj:hru_5678:mon_5 0.0  
tmax_cbh_adj:hru_5679:mon_5 0.0  
tmax_cbh_adj:hru_5686:mon_5 0.0  
tmax_cbh_adj:hru_5690:mon_5 0.0  
tmax_cbh_adj:hru_5693:mon_5 0.0  
tmax_cbh_adj:hru_5697:mon_5 0.0  
tmax_cbh_adj:hru_5703:mon_5 0.0  
tmax_cbh_adj:hru_5728:mon_5 0.0  
tmax_cbh_adj:hru_7128:mon_5 0.0  
tmax_cbh_adj:hru_7156:mon_5 0.0  
tmax_cbh_adj:hru_7157:mon_5 0.0  
tmax_cbh_adj:hru_5621:mon_6 0.0  
tmax_cbh_adj:hru_5625:mon_6 0.0  
tmax_cbh_adj:hru_5628:mon_6 0.0  
tmax_cbh_adj:hru_5635:mon_6 0.0  
tmax_cbh_adj:hru_5637:mon_6 0.0  
tmax_cbh_adj:hru_5643:mon_6 0.0  
tmax_cbh_adj:hru_5678:mon_6 0.0  
tmax_cbh_adj:hru_5679:mon_6 0.0  
tmax_cbh_adj:hru_5686:mon_6 0.0  
tmax_cbh_adj:hru_5690:mon_6 0.0  
tmax_cbh_adj:hru_5693:mon_6 0.0  
tmax_cbh_adj:hru_5697:mon_6 0.0  
tmax_cbh_adj:hru_5703:mon_6 0.0  
tmax_cbh_adj:hru_5728:mon_6 0.0  
tmax_cbh_adj:hru_7128:mon_6 0.0  
tmax_cbh_adj:hru_7156:mon_6 0.0  
tmax_cbh_adj:hru_7157:mon_6 0.0  
tmax_cbh_adj:hru_5621:mon_7 0.0  
tmax_cbh_adj:hru_5625:mon_7 0.0  
tmax_cbh_adj:hru_5628:mon_7 0.0  
tmax_cbh_adj:hru_5635:mon_7 0.0  
tmax_cbh_adj:hru_5637:mon_7 0.0  
tmax_cbh_adj:hru_5643:mon_7 0.0  
tmax_cbh_adj:hru_5678:mon_7 0.0  
tmax_cbh_adj:hru_5679:mon_7 0.0  
tmax_cbh_adj:hru_5686:mon_7 0.0  
tmax_cbh_adj:hru_5690:mon_7 0.0  
tmax_cbh_adj:hru_5693:mon_7 0.0  
tmax_cbh_adj:hru_5697:mon_7 0.0  
tmax_cbh_adj:hru_5703:mon_7 0.0  
tmax_cbh_adj:hru_5728:mon_7 0.0  
tmax_cbh_adj:hru_7128:mon_7 0.0  
tmax_cbh_adj:hru_7156:mon_7 0.0  
tmax_cbh_adj:hru_7157:mon_7 0.0  
tmax_cbh_adj:hru_5621:mon_8 0.0  
tmax_cbh_adj:hru_5625:mon_8 0.0  
tmax_cbh_adj:hru_5628:mon_8 0.0  
tmax_cbh_adj:hru_5635:mon_8 0.0  
tmax_cbh_adj:hru_5637:mon_8 0.0  
tmax_cbh_adj:hru_5643:mon_8 0.0  
tmax_cbh_adj:hru_5678:mon_8 0.0  
tmax_cbh_adj:hru_5679:mon_8 0.0  
tmax_cbh_adj:hru_5686:mon_8 0.0  
tmax_cbh_adj:hru_5690:mon_8 0.0  
tmax_cbh_adj:hru_5693:mon_8 0.0  
tmax_cbh_adj:hru_5697:mon_8 0.0  
tmax_cbh_adj:hru_5703:mon_8 0.0  
tmax_cbh_adj:hru_5728:mon_8 0.0  
tmax_cbh_adj:hru_7128:mon_8 0.0  
tmax_cbh_adj:hru_7156:mon_8 0.0  
tmax_cbh_adj:hru_7157:mon_8 0.0  
tmax_cbh_adj:hru_5621:mon_9 0.0  
tmax_cbh_adj:hru_5625:mon_9 0.0  
tmax_cbh_adj:hru_5628:mon_9 0.0  
tmax_cbh_adj:hru_5635:mon_9 0.0  
tmax_cbh_adj:hru_5637:mon_9 0.0  
tmax_cbh_adj:hru_5643:mon_9 0.0  
tmax_cbh_adj:hru_5678:mon_9 0.0  
tmax_cbh_adj:hru_5679:mon_9 0.0  
tmax_cbh_adj:hru_5686:mon_9 0.0  
tmax_cbh_adj:hru_5690:mon_9 0.0  
tmax_cbh_adj:hru_5693:mon_9 0.0  
tmax_cbh_adj:hru_5697:mon_9 0.0  
tmax_cbh_adj:hru_5703:mon_9 0.0  
tmax_cbh_adj:hru_5728:mon_9 0.0  
tmax_cbh_adj:hru_7128:mon_9 0.0  
tmax_cbh_adj:hru_7156:mon_9 0.0  
tmax_cbh_adj:hru_7157:mon_9 0.0  
tmax_cbh_adj:hru_5621:mon_10 0.0  
tmax_cbh_adj:hru_5625:mon_10 0.0  
tmax_cbh_adj:hru_5628:mon_10 0.0  
tmax_cbh_adj:hru_5635:mon_10 0.0  
tmax_cbh_adj:hru_5637:mon_10 0.0  
tmax_cbh_adj:hru_5643:mon_10 0.0  
tmax_cbh_adj:hru_5678:mon_10 0.0  
tmax_cbh_adj:hru_5679:mon_10 0.0  
tmax_cbh_adj:hru_5686:mon_10 0.0  
tmax_cbh_adj:hru_5690:mon_10 0.0  
tmax_cbh_adj:hru_5693:mon_10 0.0  
tmax_cbh_adj:hru_5697:mon_10 0.0  
tmax_cbh_adj:hru_5703:mon_10 0.0  
tmax_cbh_adj:hru_5728:mon_10 0.0  
tmax_cbh_adj:hru_7128:mon_10 0.0  
tmax_cbh_adj:hru_7156:mon_10 0.0  
tmax_cbh_adj:hru_7157:mon_10 0.0  
tmax_cbh_adj:hru_5621:mon_11 0.0  
tmax_cbh_adj:hru_5625:mon_11 0.0  
tmax_cbh_adj:hru_5628:mon_11 0.0  
tmax_cbh_adj:hru_5635:mon_11 0.0  
tmax_cbh_adj:hru_5637:mon_11 0.0  
tmax_cbh_adj:hru_5643:mon_11 0.0  
tmax_cbh_adj:hru_5678:mon_11 0.0  
tmax_cbh_adj:hru_5679:mon_11 0.0  
tmax_cbh_adj:hru_5686:mon_11 0.0  
tmax_cbh_adj:hru_5690:mon_11 0.0  
tmax_cbh_adj:hru_5693:mon_11 0.0  
tmax_cbh_adj:hru_5697:mon_11 0.0  
tmax_cbh_adj:hru_5703:mon_11 0.0  
tmax_cbh_adj:hru_5728:mon_11 0.0  
tmax_cbh_adj:hru_7128:mon_11 0.0  
tmax_cbh_adj:hru_7156:mon_11 0.0  
tmax_cbh_adj:hru_7157:mon_11 0.0  
tmax_cbh_adj:hru_5621:mon_12 0.0  
tmax_cbh_adj:hru_5625:mon_12 0.0  
tmax_cbh_adj:hru_5628:mon_12 0.0  
tmax_cbh_adj:hru_5635:mon_12 0.0  
tmax_cbh_adj:hru_5637:mon_12 0.0  
tmax_cbh_adj:hru_5643:mon_12 0.0  
tmax_cbh_adj:hru_5678:mon_12 0.0  
tmax_cbh_adj:hru_5679:mon_12 0.0  
tmax_cbh_adj:hru_5686:mon_12 0.0  
tmax_cbh_adj:hru_5690:mon_12 0.0  
tmax_cbh_adj:hru_5693:mon_12 0.0  
tmax_cbh_adj:hru_5697:mon_12 0.0  
tmax_cbh_adj:hru_5703:mon_12 0.0  
tmax_cbh_adj:hru_5728:mon_12 0.0  
tmax_cbh_adj:hru_7128:mon_12 0.0  
tmax_cbh_adj:hru_7156:mon_12 0.0  
tmax_cbh_adj:hru_7157:mon_12 0.0  
tmin_cbh_adj:hru_5621:mon_1 0.0  
tmin_cbh_adj:hru_5625:mon_1 0.0  
tmin_cbh_adj:hru_5628:mon_1 0.0  
tmin_cbh_adj:hru_5635:mon_1 0.0  
tmin_cbh_adj:hru_5637:mon_1 0.0  
tmin_cbh_adj:hru_5643:mon_1 0.0  
tmin_cbh_adj:hru_5678:mon_1 0.0  
tmin_cbh_adj:hru_5679:mon_1 0.0  
tmin_cbh_adj:hru_5686:mon_1 0.0  
tmin_cbh_adj:hru_5690:mon_1 0.0  
tmin_cbh_adj:hru_5693:mon_1 0.0  
tmin_cbh_adj:hru_5697:mon_1 0.0  
tmin_cbh_adj:hru_5703:mon_1 0.0  
tmin_cbh_adj:hru_5728:mon_1 0.0  
tmin_cbh_adj:hru_7128:mon_1 0.0  
tmin_cbh_adj:hru_7156:mon_1 0.0  
tmin_cbh_adj:hru_7157:mon_1 0.0  
tmin_cbh_adj:hru_5621:mon_2 0.0  
tmin_cbh_adj:hru_5625:mon_2 0.0  
tmin_cbh_adj:hru_5628:mon_2 0.0  
tmin_cbh_adj:hru_5635:mon_2 0.0  
tmin_cbh_adj:hru_5637:mon_2 0.0  
tmin_cbh_adj:hru_5643:mon_2 0.0  
tmin_cbh_adj:hru_5678:mon_2 0.0  
tmin_cbh_adj:hru_5679:mon_2 0.0  
tmin_cbh_adj:hru_5686:mon_2 0.0  
tmin_cbh_adj:hru_5690:mon_2 0.0  
tmin_cbh_adj:hru_5693:mon_2 0.0  
tmin_cbh_adj:hru_5697:mon_2 0.0  
tmin_cbh_adj:hru_5703:mon_2 0.0  
tmin_cbh_adj:hru_5728:mon_2 0.0  
tmin_cbh_adj:hru_7128:mon_2 0.0  
tmin_cbh_adj:hru_7156:mon_2 0.0  
tmin_cbh_adj:hru_7157:mon_2 0.0  
tmin_cbh_adj:hru_5621:mon_3 0.0  
tmin_cbh_adj:hru_5625:mon_3 0.0  
tmin_cbh_adj:hru_5628:mon_3 0.0  
tmin_cbh_adj:hru_5635:mon_3 0.0  
tmin_cbh_adj:hru_5637:mon_3 0.0  
tmin_cbh_adj:hru_5643:mon_3 0.0  
tmin_cbh_adj:hru_5678:mon_3 0.0  
tmin_cbh_adj:hru_5679:mon_3 0.0  
tmin_cbh_adj:hru_5686:mon_3 0.0  
tmin_cbh_adj:hru_5690:mon_3 0.0  
tmin_cbh_adj:hru_5693:mon_3 0.0  
tmin_cbh_adj:hru_5697:mon_3 0.0  
tmin_cbh_adj:hru_5703:mon_3 0.0  
tmin_cbh_adj:hru_5728:mon_3 0.0  
tmin_cbh_adj:hru_7128:mon_3 0.0  
tmin_cbh_adj:hru_7156:mon_3 0.0  
tmin_cbh_adj:hru_7157:mon_3 0.0  
tmin_cbh_adj:hru_5621:mon_4 0.0  
tmin_cbh_adj:hru_5625:mon_4 0.0  
tmin_cbh_adj:hru_5628:mon_4 0.0  
tmin_cbh_adj:hru_5635:mon_4 0.0  
tmin_cbh_adj:hru_5637:mon_4 0.0  
tmin_cbh_adj:hru_5643:mon_4 0.0  
tmin_cbh_adj:hru_5678:mon_4 0.0  
tmin_cbh_adj:hru_5679:mon_4 0.0  
tmin_cbh_adj:hru_5686:mon_4 0.0  
tmin_cbh_adj:hru_5690:mon_4 0.0  
tmin_cbh_adj:hru_5693:mon_4 0.0  
tmin_cbh_adj:hru_5697:mon_4 0.0  
tmin_cbh_adj:hru_5703:mon_4 0.0  
tmin_cbh_adj:hru_5728:mon_4 0.0  
tmin_cbh_adj:hru_7128:mon_4 0.0  
tmin_cbh_adj:hru_7156:mon_4 0.0  
tmin_cbh_adj:hru_7157:mon_4 0.0  
tmin_cbh_adj:hru_5621:mon_5 0.0  
tmin_cbh_adj:hru_5625:mon_5 0.0  
tmin_cbh_adj:hru_5628:mon_5 0.0  
tmin_cbh_adj:hru_5635:mon_5 0.0  
tmin_cbh_adj:hru_5637:mon_5 0.0  
tmin_cbh_adj:hru_5643:mon_5 0.0  
tmin_cbh_adj:hru_5678:mon_5 0.0  
tmin_cbh_adj:hru_5679:mon_5 0.0  
tmin_cbh_adj:hru_5686:mon_5 0.0  
tmin_cbh_adj:hru_5690:mon_5 0.0  
tmin_cbh_adj:hru_5693:mon_5 0.0  
tmin_cbh_adj:hru_5697:mon_5 0.0  
tmin_cbh_adj:hru_5703:mon_5 0.0  
tmin_cbh_adj:hru_5728:mon_5 0.0  
tmin_cbh_adj:hru_7128:mon_5 0.0  
tmin_cbh_adj:hru_7156:mon_5 0.0  
tmin_cbh_adj:hru_7157:mon_5 0.0  
tmin_cbh_adj:hru_5621:mon_6 0.0  
tmin_cbh_adj:hru_5625:mon_6 0.0  
tmin_cbh_adj:hru_5628:mon_6 0.0  
tmin_cbh_adj:hru_5635:mon_6 0.0  
tmin_cbh_adj:hru_5637:mon_6 0.0  
tmin_cbh_adj:hru_5643:mon_6 0.0  
tmin_cbh_adj:hru_5678:mon_6 0.0  
tmin_cbh_adj:hru_5679:mon_6 0.0  
tmin_cbh_adj:hru_5686:mon_6 0.0  
tmin_cbh_adj:hru_5690:mon_6 0.0  
tmin_cbh_adj:hru_5693:mon_6 0.0  
tmin_cbh_adj:hru_5697:mon_6 0.0  
tmin_cbh_adj:hru_5703:mon_6 0.0  
tmin_cbh_adj:hru_5728:mon_6 0.0  
tmin_cbh_adj:hru_7128:mon_6 0.0  
tmin_cbh_adj:hru_7156:mon_6 0.0  
tmin_cbh_adj:hru_7157:mon_6 0.0  
tmin_cbh_adj:hru_5621:mon_7 0.0  
tmin_cbh_adj:hru_5625:mon_7 0.0  
tmin_cbh_adj:hru_5628:mon_7 0.0  
tmin_cbh_adj:hru_5635:mon_7 0.0  
tmin_cbh_adj:hru_5637:mon_7 0.0  
tmin_cbh_adj:hru_5643:mon_7 0.0  
tmin_cbh_adj:hru_5678:mon_7 0.0  
tmin_cbh_adj:hru_5679:mon_7 0.0  
tmin_cbh_adj:hru_5686:mon_7 0.0  
tmin_cbh_adj:hru_5690:mon_7 0.0  
tmin_cbh_adj:hru_5693:mon_7 0.0  
tmin_cbh_adj:hru_5697:mon_7 0.0  
tmin_cbh_adj:hru_5703:mon_7 0.0  
tmin_cbh_adj:hru_5728:mon_7 0.0  
tmin_cbh_adj:hru_7128:mon_7 0.0  
tmin_cbh_adj:hru_7156:mon_7 0.0  
tmin_cbh_adj:hru_7157:mon_7 0.0  
tmin_cbh_adj:hru_5621:mon_8 0.0  
