parname parval1 parubnd parlbnd
tmax_allsnow:hru_5643:mon_2 33.143456  
tmax_allsnow:hru_5678:mon_2 33.076153  
tmax_allsnow:hru_5679:mon_2 33.169136  
tmax_allsnow:hru_5686:mon_2 33.036972  
tmax_allsnow:hru_5690:mon_2 33.141125  
tmax_allsnow:hru_5693:mon_2 33.131649  
tmax_allsnow:hru_5697:mon_2 33.191868  
tmax_allsnow:hru_5703:mon_2 33.115826  
tmax_allsnow:hru_5728:mon_2 33.225319  
tmax_allsnow:hru_7128:mon_2 33.070518  
tmax_allsnow:hru_7156:mon_2 33.082436  
tmax_allsnow:hru_7157:mon_2 33.07  
tmax_allsnow:hru_5621:mon_3 34.313816  
tmax_allsnow:hru_5625:mon_3 34.23605  
tmax_allsnow:hru_5628:mon_3 34.277763  
tmax_allsnow:hru_5635:mon_3 34.358765  
tmax_allsnow:hru_5637:mon_3 34.246681  
tmax_allsnow:hru_5643:mon_3 34.326744  
tmax_allsnow:hru_5678:mon_3 34.25745  
tmax_allsnow:hru_5679:mon_3 34.339954  
tmax_allsnow:hru_5686:mon_3 34.057167  
tmax_allsnow:hru_5690:mon_3 34.194714  
tmax_allsnow:hru_5693:mon_3 34.146889  
tmax_allsnow:hru_5697:mon_3 34.266579  
tmax_allsnow:hru_5703:mon_3 34.123371  
tmax_allsnow:hru_5728:mon_3 34.265915  
tmax_allsnow:hru_7128:mon_3 34.099781  
tmax_allsnow:hru_7156:mon_3 34.091557  
tmax_allsnow:hru_7157:mon_3 34.078289  
tmax_allsnow:hru_5621:mon_4 35.32568  
tmax_allsnow:hru_5625:mon_4 35.246136  
tmax_allsnow:hru_5628:mon_4 35.288795  
tmax_allsnow:hru_5635:mon_4 35.371651  
tmax_allsnow:hru_5637:mon_4 35.257004  
tmax_allsnow:hru_5643:mon_4 35.338894  
tmax_allsnow:hru_5678:mon_4 35.268215  
tmax_allsnow:hru_5679:mon_4 35.369267  
tmax_allsnow:hru_5686:mon_4 35.217907  
tmax_allsnow:hru_5690:mon_4 35.369804  
tmax_allsnow:hru_5693:mon_4 35.369652  
tmax_allsnow:hru_5697:mon_4 34.79776  
tmax_allsnow:hru_5703:mon_4 34.254189  
tmax_allsnow:hru_5728:mon_4 34.559303  
tmax_allsnow:hru_7128:mon_4 35.290859  
tmax_allsnow:hru_7156:mon_4 35.115242  
tmax_allsnow:hru_7157:mon_4 35.306213  
tmax_allsnow:hru_5621:mon_5 35.406807  
tmax_allsnow:hru_5625:mon_5 35.327133  
tmax_allsnow:hru_5628:mon_5 35.369865  
tmax_allsnow:hru_5635:mon_5 35.452866  
tmax_allsnow:hru_5637:mon_5 35.338013  
tmax_allsnow:hru_5643:mon_5 35.420055  
tmax_allsnow:hru_5678:mon_5 35.349243  
tmax_allsnow:hru_5679:mon_5 35.45047  
tmax_allsnow:hru_5686:mon_5 35.353909  
tmax_allsnow:hru_5690:mon_5 35.45097  
tmax_allsnow:hru_5693:mon_5 35.450802  
tmax_allsnow:hru_5697:mon_5 35.433964  
tmax_allsnow:hru_5703:mon_5 35.320099  
tmax_allsnow:hru_5728:mon_5 35.448479  
tmax_allsnow:hru_7128:mon_5 35.380924  
tmax_allsnow:hru_7156:mon_5 35.440502  
tmax_allsnow:hru_7157:mon_5 35.387249  
tmax_allsnow:hru_5621:mon_6 35.406807  
tmax_allsnow:hru_5625:mon_6 35.327133  
tmax_allsnow:hru_5628:mon_6 35.369865  
tmax_allsnow:hru_5635:mon_6 35.452866  
tmax_allsnow:hru_5637:mon_6 35.338013  
tmax_allsnow:hru_5643:mon_6 35.420055  
tmax_allsnow:hru_5678:mon_6 35.349243  
tmax_allsnow:hru_5679:mon_6 35.45047  
tmax_allsnow:hru_5686:mon_6 35.353909  
tmax_allsnow:hru_5690:mon_6 35.45097  
tmax_allsnow:hru_5693:mon_6 35.450802  
tmax_allsnow:hru_5697:mon_6 35.433964  
tmax_allsnow:hru_5703:mon_6 35.320099  
tmax_allsnow:hru_5728:mon_6 35.448479  
tmax_allsnow:hru_7128:mon_6 35.380924  
tmax_allsnow:hru_7156:mon_6 35.440502  
tmax_allsnow:hru_7157:mon_6 35.387249  
tmax_allsnow:hru_5621:mon_7 35.406807  
tmax_allsnow:hru_5625:mon_7 35.327133  
tmax_allsnow:hru_5628:mon_7 35.369865  
tmax_allsnow:hru_5635:mon_7 35.452866  
tmax_allsnow:hru_5637:mon_7 35.338013  
tmax_allsnow:hru_5643:mon_7 35.420055  
tmax_allsnow:hru_5678:mon_7 35.349243  
tmax_allsnow:hru_5679:mon_7 35.45047  
tmax_allsnow:hru_5686:mon_7 35.353909  
tmax_allsnow:hru_5690:mon_7 35.45097  
tmax_allsnow:hru_5693:mon_7 35.450802  
tmax_allsnow:hru_5697:mon_7 35.433964  
tmax_allsnow:hru_5703:mon_7 35.320099  
tmax_allsnow:hru_5728:mon_7 35.448479  
tmax_allsnow:hru_7128:mon_7 35.380924  
tmax_allsnow:hru_7156:mon_7 35.440502  
tmax_allsnow:hru_7157:mon_7 35.387249  
tmax_allsnow:hru_5621:mon_8 35.406807  
tmax_allsnow:hru_5625:mon_8 35.327133  
tmax_allsnow:hru_5628:mon_8 35.369865  
tmax_allsnow:hru_5635:mon_8 35.452866  
tmax_allsnow:hru_5637:mon_8 35.338013  
tmax_allsnow:hru_5643:mon_8 35.420055  
tmax_allsnow:hru_5678:mon_8 35.349243  
tmax_allsnow:hru_5679:mon_8 35.45047  
tmax_allsnow:hru_5686:mon_8 35.353909  
tmax_allsnow:hru_5690:mon_8 35.45097  
tmax_allsnow:hru_5693:mon_8 35.450802  
tmax_allsnow:hru_5697:mon_8 35.433964  
tmax_allsnow:hru_5703:mon_8 35.320099  
tmax_allsnow:hru_5728:mon_8 35.448479  
tmax_allsnow:hru_7128:mon_8 35.380924  
tmax_allsnow:hru_7156:mon_8 35.440502  
tmax_allsnow:hru_7157:mon_8 35.387249  
tmax_allsnow:hru_5621:mon_9 35.406807  
tmax_allsnow:hru_5625:mon_9 35.327133  
tmax_allsnow:hru_5628:mon_9 35.369865  
tmax_allsnow:hru_5635:mon_9 35.452866  
tmax_allsnow:hru_5637:mon_9 35.338013  
tmax_allsnow:hru_5643:mon_9 35.420055  
tmax_allsnow:hru_5678:mon_9 35.349243  
tmax_allsnow:hru_5679:mon_9 35.45047  
tmax_allsnow:hru_5686:mon_9 35.353909  
tmax_allsnow:hru_5690:mon_9 35.45097  
tmax_allsnow:hru_5693:mon_9 35.450802  
tmax_allsnow:hru_5697:mon_9 35.433964  
tmax_allsnow:hru_5703:mon_9 35.320099  
tmax_allsnow:hru_5728:mon_9 35.448479  
tmax_allsnow:hru_7128:mon_9 35.380924  
tmax_allsnow:hru_7156:mon_9 35.440502  
tmax_allsnow:hru_7157:mon_9 35.387249  
tmax_allsnow:hru_5621:mon_10 36.83691  
tmax_allsnow:hru_5625:mon_10 36.754723  
tmax_allsnow:hru_5628:mon_10 36.798805  
tmax_allsnow:hru_5635:mon_10 36.884422  
tmax_allsnow:hru_5637:mon_10 36.765949  
tmax_allsnow:hru_5643:mon_10 36.850567  
tmax_allsnow:hru_5678:mon_10 36.777622  
tmax_allsnow:hru_5679:mon_10 36.889366  
tmax_allsnow:hru_5686:mon_10 36.819832  
tmax_allsnow:hru_5690:mon_10 36.95546  
tmax_allsnow:hru_5693:mon_10 36.976746  
tmax_allsnow:hru_5697:mon_10 36.26778  
tmax_allsnow:hru_5703:mon_10 36.325104  
tmax_allsnow:hru_5728:mon_10 36.684788  
tmax_allsnow:hru_7128:mon_10 32.02409  
tmax_allsnow:hru_7156:mon_10 36.679546  
tmax_allsnow:hru_7157:mon_10 36.914146  
tmax_allsnow:hru_5621:mon_11 34.41724  
tmax_allsnow:hru_5625:mon_11 34.339294  
tmax_allsnow:hru_5628:mon_11 34.381104  
tmax_allsnow:hru_5635:mon_11 34.462296  
tmax_allsnow:hru_5637:mon_11 34.349941  
tmax_allsnow:hru_5643:mon_11 34.430195  
tmax_allsnow:hru_5678:mon_11 34.360512  
tmax_allsnow:hru_5679:mon_11 34.424129  
tmax_allsnow:hru_5686:mon_11 33.98246  
tmax_allsnow:hru_5690:mon_11 34.107845  
tmax_allsnow:hru_5693:mon_11 34.00407  
tmax_allsnow:hru_5697:mon_11 34.543434  
tmax_allsnow:hru_5703:mon_11 34.558769  
tmax_allsnow:hru_5728:mon_11 34.638725  
tmax_allsnow:hru_7128:mon_11 34.022213  
tmax_allsnow:hru_7156:mon_11 34.159035  
tmax_allsnow:hru_7157:mon_11 33.927605  
tmax_allsnow:hru_5621:mon_12 33.525482  
tmax_allsnow:hru_5625:mon_12 33.449104  
tmax_allsnow:hru_5628:mon_12 33.490067  
tmax_allsnow:hru_5635:mon_12 33.569633  
tmax_allsnow:hru_5637:mon_12 33.459538  
tmax_allsnow:hru_5643:mon_12 33.538174  
tmax_allsnow:hru_5678:mon_12 33.470062  
tmax_allsnow:hru_5679:mon_12 33.547104  
tmax_allsnow:hru_5686:mon_12 33.244751  
tmax_allsnow:hru_5690:mon_12 33.36869  
tmax_allsnow:hru_5693:mon_12 33.310009  
tmax_allsnow:hru_5697:mon_12 33.587738  
tmax_allsnow:hru_5703:mon_12 33.518318  
tmax_allsnow:hru_5728:mon_12 33.621136  
tmax_allsnow:hru_7128:mon_12 33.413891  
tmax_allsnow:hru_7156:mon_12 33.315231  
tmax_allsnow:hru_7157:mon_12 33.241016  
tmax_cbh_adj:hru_5621:mon_1 -2.773533  
tmax_cbh_adj:hru_5625:mon_1 -3.0  
tmax_cbh_adj:hru_5628:mon_1 -2.9207  
tmax_cbh_adj:hru_5635:mon_1 -3.0  
tmax_cbh_adj:hru_5637:mon_1 -3.0  
tmax_cbh_adj:hru_5643:mon_1 -3.0  
tmax_cbh_adj:hru_5678:mon_1 -3.0  
tmax_cbh_adj:hru_5679:mon_1 -3.0  
tmax_cbh_adj:hru_5686:mon_1 -3.0  
tmax_cbh_adj:hru_5690:mon_1 -3.0  
tmax_cbh_adj:hru_5693:mon_1 -3.0  
tmax_cbh_adj:hru_5697:mon_1 -3.0  
tmax_cbh_adj:hru_5703:mon_1 -3.0  
tmax_cbh_adj:hru_5728:mon_1 -3.0  
tmax_cbh_adj:hru_7128:mon_1 -3.0  
tmax_cbh_adj:hru_7156:mon_1 -2.926257  
tmax_cbh_adj:hru_7157:mon_1 -3.0  
tmax_cbh_adj:hru_5621:mon_2 -3.0  
tmax_cbh_adj:hru_5625:mon_2 -2.918734  
tmax_cbh_adj:hru_5628:mon_2 -3.0  
tmax_cbh_adj:hru_5635:mon_2 -3.0  
tmax_cbh_adj:hru_5637:mon_2 -3.0  
tmax_cbh_adj:hru_5643:mon_2 -3.0  
tmax_cbh_adj:hru_5678:mon_2 -3.0  
tmax_cbh_adj:hru_5679:mon_2 -3.0  
tmax_cbh_adj:hru_5686:mon_2 -3.0  
tmax_cbh_adj:hru_5690:mon_2 -2.735908  
tmax_cbh_adj:hru_5693:mon_2 -3.0  
tmax_cbh_adj:hru_5697:mon_2 -3.0  
tmax_cbh_adj:hru_5703:mon_2 -3.0  
tmax_cbh_adj:hru_5728:mon_2 -3.0  
tmax_cbh_adj:hru_7128:mon_2 -3.0  
tmax_cbh_adj:hru_7156:mon_2 -3.0  
tmax_cbh_adj:hru_7157:mon_2 -3.0  
tmax_cbh_adj:hru_5621:mon_3 -3.0  
tmax_cbh_adj:hru_5625:mon_3 -2.936493  
tmax_cbh_adj:hru_5628:mon_3 -3.0  
tmax_cbh_adj:hru_5635:mon_3 -3.0  
tmax_cbh_adj:hru_5637:mon_3 -3.0  
tmax_cbh_adj:hru_5643:mon_3 -3.0  
tmax_cbh_adj:hru_5678:mon_3 -3.0  
tmax_cbh_adj:hru_5679:mon_3 -3.0  
tmax_cbh_adj:hru_5686:mon_3 -3.0  
tmax_cbh_adj:hru_5690:mon_3 -2.762424  
tmax_cbh_adj:hru_5693:mon_3 -3.0  
tmax_cbh_adj:hru_5697:mon_3 -3.0  
tmax_cbh_adj:hru_5703:mon_3 -3.0  
tmax_cbh_adj:hru_5728:mon_3 -3.0  
tmax_cbh_adj:hru_7128:mon_3 -3.0  
tmax_cbh_adj:hru_7156:mon_3 -3.0  
tmax_cbh_adj:hru_7157:mon_3 -3.0  
tmax_cbh_adj:hru_5621:mon_4 -3.0  
tmax_cbh_adj:hru_5625:mon_4 -2.936493  
tmax_cbh_adj:hru_5628:mon_4 -3.0  
tmax_cbh_adj:hru_5635:mon_4 -3.0  
tmax_cbh_adj:hru_5637:mon_4 -3.0  
tmax_cbh_adj:hru_5643:mon_4 -3.0  
tmax_cbh_adj:hru_5678:mon_4 -3.0  
tmax_cbh_adj:hru_5679:mon_4 -3.0  
tmax_cbh_adj:hru_5686:mon_4 -3.0  
tmax_cbh_adj:hru_5690:mon_4 -2.762424  
tmax_cbh_adj:hru_5693:mon_4 -3.0  
tmax_cbh_adj:hru_5697:mon_4 -3.0  
tmax_cbh_adj:hru_5703:mon_4 -3.0  
tmax_cbh_adj:hru_5728:mon_4 -3.0  
tmax_cbh_adj:hru_7128:mon_4 -3.0  
tmax_cbh_adj:hru_7156:mon_4 -3.0  
tmax_cbh_adj:hru_7157:mon_4 -3.0  
tmax_cbh_adj:hru_5621:mon_5 -3.0  
tmax_cbh_adj:hru_5625:mon_5 -3.0  
tmax_cbh_adj:hru_5628:mon_5 -3.0  
tmax_cbh_adj:hru_5635:mon_5 -3.0  
tmax_cbh_adj:hru_5637:mon_5 -3.0  
tmax_cbh_adj:hru_5643:mon_5 -3.0  
tmax_cbh_adj:hru_5678:mon_5 -3.0  
tmax_cbh_adj:hru_5679:mon_5 -3.0  
tmax_cbh_adj:hru_5686:mon_5 -3.0  
tmax_cbh_adj:hru_5690:mon_5 -3.0  
tmax_cbh_adj:hru_5693:mon_5 -3.0  
tmax_cbh_adj:hru_5697:mon_5 -3.0  
tmax_cbh_adj:hru_5703:mon_5 -3.0  
tmax_cbh_adj:hru_5728:mon_5 -3.0  
tmax_cbh_adj:hru_7128:mon_5 -3.0  
tmax_cbh_adj:hru_7156:mon_5 -3.0  
tmax_cbh_adj:hru_7157:mon_5 -3.0  
tmax_cbh_adj:hru_5621:mon_6 -3.0  
tmax_cbh_adj:hru_5625:mon_6 -3.0  
tmax_cbh_adj:hru_5628:mon_6 -3.0  
tmax_cbh_adj:hru_5635:mon_6 -3.0  
tmax_cbh_adj:hru_5637:mon_6 -3.0  
tmax_cbh_adj:hru_5643:mon_6 -3.0  
tmax_cbh_adj:hru_5678:mon_6 -3.0  
tmax_cbh_adj:hru_5679:mon_6 -3.0  
tmax_cbh_adj:hru_5686:mon_6 -3.0  
tmax_cbh_adj:hru_5690:mon_6 -3.0  
tmax_cbh_adj:hru_5693:mon_6 -3.0  
tmax_cbh_adj:hru_5697:mon_6 -3.0  
tmax_cbh_adj:hru_5703:mon_6 -3.0  
tmax_cbh_adj:hru_5728:mon_6 -3.0  
tmax_cbh_adj:hru_7128:mon_6 -3.0  
tmax_cbh_adj:hru_7156:mon_6 -3.0  
tmax_cbh_adj:hru_7157:mon_6 -3.0  
tmax_cbh_adj:hru_5621:mon_7 -3.0  
tmax_cbh_adj:hru_5625:mon_7 -3.0  
tmax_cbh_adj:hru_5628:mon_7 -3.0  
tmax_cbh_adj:hru_5635:mon_7 -3.0  
tmax_cbh_adj:hru_5637:mon_7 -3.0  
tmax_cbh_adj:hru_5643:mon_7 -3.0  
tmax_cbh_adj:hru_5678:mon_7 -3.0  
tmax_cbh_adj:hru_5679:mon_7 -3.0  
tmax_cbh_adj:hru_5686:mon_7 -3.0  
tmax_cbh_adj:hru_5690:mon_7 -3.0  
tmax_cbh_adj:hru_5693:mon_7 -3.0  
tmax_cbh_adj:hru_5697:mon_7 -3.0  
tmax_cbh_adj:hru_5703:mon_7 -3.0  
tmax_cbh_adj:hru_5728:mon_7 -3.0  
tmax_cbh_adj:hru_7128:mon_7 -3.0  
tmax_cbh_adj:hru_7156:mon_7 -3.0  
tmax_cbh_adj:hru_7157:mon_7 -3.0  
tmax_cbh_adj:hru_5621:mon_8 -2.888313  
tmax_cbh_adj:hru_5625:mon_8 -2.564965  
tmax_cbh_adj:hru_5628:mon_8 -3.0  
tmax_cbh_adj:hru_5635:mon_8 -2.798852  
tmax_cbh_adj:hru_5637:mon_8 -2.952799  
tmax_cbh_adj:hru_5643:mon_8 -3.0  
tmax_cbh_adj:hru_5678:mon_8 -3.0  
tmax_cbh_adj:hru_5679:mon_8 -3.0  
tmax_cbh_adj:hru_5686:mon_8 -3.0  
tmax_cbh_adj:hru_5690:mon_8 -3.0  
tmax_cbh_adj:hru_5693:mon_8 -3.0  
tmax_cbh_adj:hru_5697:mon_8 -3.0  
tmax_cbh_adj:hru_5703:mon_8 -3.0  
tmax_cbh_adj:hru_5728:mon_8 -3.0  
tmax_cbh_adj:hru_7128:mon_8 -2.707873  
tmax_cbh_adj:hru_7156:mon_8 -2.988913  
tmax_cbh_adj:hru_7157:mon_8 -3.0  
tmax_cbh_adj:hru_5621:mon_9 -2.855015  
tmax_cbh_adj:hru_5625:mon_9 -2.597971  
tmax_cbh_adj:hru_5628:mon_9 -3.0  
tmax_cbh_adj:hru_5635:mon_9 -2.875483  
tmax_cbh_adj:hru_5637:mon_9 -3.0  
tmax_cbh_adj:hru_5643:mon_9 -3.0  
tmax_cbh_adj:hru_5678:mon_9 -3.0  
tmax_cbh_adj:hru_5679:mon_9 -3.0  
tmax_cbh_adj:hru_5686:mon_9 -3.0  
tmax_cbh_adj:hru_5690:mon_9 -3.0  
tmax_cbh_adj:hru_5693:mon_9 -3.0  
tmax_cbh_adj:hru_5697:mon_9 -3.0  
tmax_cbh_adj:hru_5703:mon_9 -3.0  
tmax_cbh_adj:hru_5728:mon_9 -3.0  
tmax_cbh_adj:hru_7128:mon_9 -2.739356  
tmax_cbh_adj:hru_7156:mon_9 -2.983574  
tmax_cbh_adj:hru_7157:mon_9 -3.0  
tmax_cbh_adj:hru_5621:mon_10 -2.855015  
tmax_cbh_adj:hru_5625:mon_10 -2.597971  
tmax_cbh_adj:hru_5628:mon_10 -3.0  
tmax_cbh_adj:hru_5635:mon_10 -2.875483  
tmax_cbh_adj:hru_5637:mon_10 -3.0  
tmax_cbh_adj:hru_5643:mon_10 -3.0  
tmax_cbh_adj:hru_5678:mon_10 -3.0  
tmax_cbh_adj:hru_5679:mon_10 -3.0  
tmax_cbh_adj:hru_5686:mon_10 -3.0  
tmax_cbh_adj:hru_5690:mon_10 -3.0  
tmax_cbh_adj:hru_5693:mon_10 -3.0  
tmax_cbh_adj:hru_5697:mon_10 -3.0  
tmax_cbh_adj:hru_5703:mon_10 -3.0  
tmax_cbh_adj:hru_5728:mon_10 -3.0  
tmax_cbh_adj:hru_7128:mon_10 -2.739356  
tmax_cbh_adj:hru_7156:mon_10 -2.983574  
tmax_cbh_adj:hru_7157:mon_10 -3.0  
tmax_cbh_adj:hru_5621:mon_11 -2.756906  
tmax_cbh_adj:hru_5625:mon_11 -3.0  
tmax_cbh_adj:hru_5628:mon_11 -2.913312  
tmax_cbh_adj:hru_5635:mon_11 -3.0  
tmax_cbh_adj:hru_5637:mon_11 -3.0  
tmax_cbh_adj:hru_5643:mon_11 -3.0  
tmax_cbh_adj:hru_5678:mon_11 -3.0  
tmax_cbh_adj:hru_5679:mon_11 -3.0  
tmax_cbh_adj:hru_5686:mon_11 -3.0  
tmax_cbh_adj:hru_5690:mon_11 -3.0  
tmax_cbh_adj:hru_5693:mon_11 -3.0  
tmax_cbh_adj:hru_5697:mon_11 -3.0  
tmax_cbh_adj:hru_5703:mon_11 -3.0  
tmax_cbh_adj:hru_5728:mon_11 -3.0  
tmax_cbh_adj:hru_7128:mon_11 -3.0  
tmax_cbh_adj:hru_7156:mon_11 -2.915092  
tmax_cbh_adj:hru_7157:mon_11 -3.0  
tmax_cbh_adj:hru_5621:mon_12 -2.773533  
tmax_cbh_adj:hru_5625:mon_12 -3.0  
tmax_cbh_adj:hru_5628:mon_12 -2.9207  
tmax_cbh_adj:hru_5635:mon_12 -3.0  
tmax_cbh_adj:hru_5637:mon_12 -3.0  
tmax_cbh_adj:hru_5643:mon_12 -3.0  
tmax_cbh_adj:hru_5678:mon_12 -3.0  
tmax_cbh_adj:hru_5679:mon_12 -3.0  
tmax_cbh_adj:hru_5686:mon_12 -3.0  
tmax_cbh_adj:hru_5690:mon_12 -3.0  
tmax_cbh_adj:hru_5693:mon_12 -3.0  
tmax_cbh_adj:hru_5697:mon_12 -3.0  
tmax_cbh_adj:hru_5703:mon_12 -3.0  
tmax_cbh_adj:hru_5728:mon_12 -3.0  
tmax_cbh_adj:hru_7128:mon_12 -3.0  
tmax_cbh_adj:hru_7156:mon_12 -2.926257  
tmax_cbh_adj:hru_7157:mon_12 -3.0  
tmin_cbh_adj:hru_5621:mon_1 -0.243639  
tmin_cbh_adj:hru_5625:mon_1 0.619032  
tmin_cbh_adj:hru_5628:mon_1 0.578609  
tmin_cbh_adj:hru_5635:mon_1 3.0  
tmin_cbh_adj:hru_5637:mon_1 0.608571  
tmin_cbh_adj:hru_5643:mon_1 1.641256  
tmin_cbh_adj:hru_5678:mon_1 -0.062703  
tmin_cbh_adj:hru_5679:mon_1 1.744162  
tmin_cbh_adj:hru_5686:mon_1 -0.640273  
tmin_cbh_adj:hru_5690:mon_1 3.0  
tmin_cbh_adj:hru_5693:mon_1 -0.028729  
tmin_cbh_adj:hru_5697:mon_1 3.0  
tmin_cbh_adj:hru_5703:mon_1 1.383938  
tmin_cbh_adj:hru_5728:mon_1 3.0  
tmin_cbh_adj:hru_7128:mon_1 0.668195  
tmin_cbh_adj:hru_7156:mon_1 2.468683  
tmin_cbh_adj:hru_7157:mon_1 2.236548  
tmin_cbh_adj:hru_5621:mon_2 1.301929  
tmin_cbh_adj:hru_5625:mon_2 3.0  
tmin_cbh_adj:hru_5628:mon_2 3.0  
tmin_cbh_adj:hru_5635:mon_2 1.772606  
tmin_cbh_adj:hru_5637:mon_2 2.774822  
tmin_cbh_adj:hru_5643:mon_2 1.958431  
tmin_cbh_adj:hru_5678:mon_2 0.70355  
tmin_cbh_adj:hru_5679:mon_2 3.0  
tmin_cbh_adj:hru_5686:mon_2 3.0  
tmin_cbh_adj:hru_5690:mon_2 3.0  
tmin_cbh_adj:hru_5693:mon_2 0.370051  
tmin_cbh_adj:hru_5697:mon_2 3.0  
tmin_cbh_adj:hru_5703:mon_2 3.0  
tmin_cbh_adj:hru_5728:mon_2 1.167995  
tmin_cbh_adj:hru_7128:mon_2 0.530219  
tmin_cbh_adj:hru_7156:mon_2 0.133188  
tmin_cbh_adj:hru_7157:mon_2 0.637414  
tmin_cbh_adj:hru_5621:mon_3 1.253626  
tmin_cbh_adj:hru_5625:mon_3 3.0  
tmin_cbh_adj:hru_5628:mon_3 3.0  
tmin_cbh_adj:hru_5635:mon_3 1.732037  
tmin_cbh_adj:hru_5637:mon_3 2.812342  
tmin_cbh_adj:hru_5643:mon_3 1.946552  
tmin_cbh_adj:hru_5678:mon_3 0.639743  
tmin_cbh_adj:hru_5679:mon_3 3.0  
tmin_cbh_adj:hru_5686:mon_3 3.0  
tmin_cbh_adj:hru_5690:mon_3 3.0  
tmin_cbh_adj:hru_5693:mon_3 0.414007  
tmin_cbh_adj:hru_5697:mon_3 3.0  
tmin_cbh_adj:hru_5703:mon_3 3.0  
tmin_cbh_adj:hru_5728:mon_3 1.198354  
tmin_cbh_adj:hru_7128:mon_3 0.49439  
tmin_cbh_adj:hru_7156:mon_3 0.243779  
tmin_cbh_adj:hru_7157:mon_3 0.567385  
tmin_cbh_adj:hru_5621:mon_4 1.253626  
tmin_cbh_adj:hru_5625:mon_4 3.0  
tmin_cbh_adj:hru_5628:mon_4 3.0  
tmin_cbh_adj:hru_5635:mon_4 1.691468  
tmin_cbh_adj:hru_5637:mon_4 2.812342  
tmin_cbh_adj:hru_5643:mon_4 1.946552  
tmin_cbh_adj:hru_5678:mon_4 0.639743  
tmin_cbh_adj:hru_5679:mon_4 3.0  
tmin_cbh_adj:hru_5686:mon_4 3.0  
tmin_cbh_adj:hru_5690:mon_4 3.0  
tmin_cbh_adj:hru_5693:mon_4 0.414007  
tmin_cbh_adj:hru_5697:mon_4 3.0  
tmin_cbh_adj:hru_5703:mon_4 3.0  
tmin_cbh_adj:hru_5728:mon_4 1.198354  
tmin_cbh_adj:hru_7128:mon_4 0.49439  
tmin_cbh_adj:hru_7156:mon_4 0.243779  
tmin_cbh_adj:hru_7157:mon_4 0.567385  
tmin_cbh_adj:hru_5621:mon_5 0.990424  
tmin_cbh_adj:hru_5625:mon_5 0.882418  
tmin_cbh_adj:hru_5628:mon_5 -0.75823  
tmin_cbh_adj:hru_5635:mon_5 1.650899  
tmin_cbh_adj:hru_5637:mon_5 3.0  
tmin_cbh_adj:hru_5643:mon_5 -0.031521  
tmin_cbh_adj:hru_5678:mon_5 -1.078293  
tmin_cbh_adj:hru_5679:mon_5 2.606028  
tmin_cbh_adj:hru_5686:mon_5 2.131062  
tmin_cbh_adj:hru_5690:mon_5 -0.477681  
tmin_cbh_adj:hru_5693:mon_5 1.092692  
tmin_cbh_adj:hru_5697:mon_5 2.749259  
tmin_cbh_adj:hru_5703:mon_5 -1.197436  
tmin_cbh_adj:hru_5728:mon_5 3.0  
tmin_cbh_adj:hru_7128:mon_5 -0.626665  
tmin_cbh_adj:hru_7156:mon_5 0.874179  
tmin_cbh_adj:hru_7157:mon_5 -0.782407  
tmin_cbh_adj:hru_5621:mon_6 1.043612  
tmin_cbh_adj:hru_5625:mon_6 0.969194  
tmin_cbh_adj:hru_5628:mon_6 -0.684959  
tmin_cbh_adj:hru_5635:mon_6 1.755236  
tmin_cbh_adj:hru_5637:mon_6 3.0  
tmin_cbh_adj:hru_5643:mon_6 0.123798  
tmin_cbh_adj:hru_5678:mon_6 -1.021385  
tmin_cbh_adj:hru_5679:mon_6 2.350163  
tmin_cbh_adj:hru_5686:mon_6 2.310682  
tmin_cbh_adj:hru_5690:mon_6 -0.473257  
tmin_cbh_adj:hru_5693:mon_6 1.145153  
tmin_cbh_adj:hru_5697:mon_6 2.838723  
tmin_cbh_adj:hru_5703:mon_6 -1.060252  
tmin_cbh_adj:hru_5728:mon_6 3.0  
tmin_cbh_adj:hru_7128:mon_6 -0.411749  
tmin_cbh_adj:hru_7156:mon_6 0.933033  
tmin_cbh_adj:hru_7157:mon_6 -0.681506  
tmin_cbh_adj:hru_5621:mon_7 1.043612  
tmin_cbh_adj:hru_5625:mon_7 0.969194  
tmin_cbh_adj:hru_5628:mon_7 -0.635708  
tmin_cbh_adj:hru_5635:mon_7 1.755236  
tmin_cbh_adj:hru_5637:mon_7 3.0  
tmin_cbh_adj:hru_5643:mon_7 0.123798  
tmin_cbh_adj:hru_5678:mon_7 -1.021385  
tmin_cbh_adj:hru_5679:mon_7 2.350163  
tmin_cbh_adj:hru_5686:mon_7 2.310682  
tmin_cbh_adj:hru_5690:mon_7 -0.473257  
tmin_cbh_adj:hru_5693:mon_7 1.145153  
tmin_cbh_adj:hru_5697:mon_7 2.838723  
tmin_cbh_adj:hru_5703:mon_7 -1.060252  
tmin_cbh_adj:hru_5728:mon_7 3.0  
tmin_cbh_adj:hru_7128:mon_7 -0.411749  
tmin_cbh_adj:hru_7156:mon_7 0.933033  
tmin_cbh_adj:hru_7157:mon_7 -0.681506  
tmin_cbh_adj:hru_5621:mon_8 2.199046  
tmin_cbh_adj:hru_5625:mon_8 3.0  
tmin_cbh_adj:hru_5628:mon_8 -0.538421  
tmin_cbh_adj:hru_5635:mon_8 3.0  
tmin_cbh_adj:hru_5637:mon_8 3.0  
tmin_cbh_adj:hru_5643:mon_8 2.384521  
