parname parval1 parubnd parlbnd
tmax_allsnow:hru_5621:mon_5 32.0  
tmax_allsnow:hru_5625:mon_5 32.0  
tmax_allsnow:hru_5628:mon_5 32.0  
tmax_allsnow:hru_5635:mon_5 32.0  
tmax_allsnow:hru_5637:mon_5 32.0  
tmax_allsnow:hru_5643:mon_5 32.0  
tmax_allsnow:hru_5678:mon_5 32.0  
tmax_allsnow:hru_5679:mon_5 32.0  
tmax_allsnow:hru_5686:mon_5 32.0  
tmax_allsnow:hru_5690:mon_5 32.0  
tmax_allsnow:hru_5693:mon_5 32.0  
tmax_allsnow:hru_5697:mon_5 32.0  
tmax_allsnow:hru_5703:mon_5 32.0  
tmax_allsnow:hru_5728:mon_5 32.0  
tmax_allsnow:hru_7128:mon_5 32.0  
tmax_allsnow:hru_7156:mon_5 32.0  
tmax_allsnow:hru_7157:mon_5 32.0  
tmax_allsnow:hru_5621:mon_6 32.0  
tmax_allsnow:hru_5625:mon_6 32.0  
tmax_allsnow:hru_5628:mon_6 32.0  
tmax_allsnow:hru_5635:mon_6 32.0  
tmax_allsnow:hru_5637:mon_6 32.0  
tmax_allsnow:hru_5643:mon_6 32.0  
tmax_allsnow:hru_5678:mon_6 32.0  
tmax_allsnow:hru_5679:mon_6 32.0  
tmax_allsnow:hru_5686:mon_6 32.0  
tmax_allsnow:hru_5690:mon_6 32.0  
tmax_allsnow:hru_5693:mon_6 32.0  
tmax_allsnow:hru_5697:mon_6 32.0  
tmax_allsnow:hru_5703:mon_6 32.0  
tmax_allsnow:hru_5728:mon_6 32.0  
tmax_allsnow:hru_7128:mon_6 32.0  
tmax_allsnow:hru_7156:mon_6 32.0  
tmax_allsnow:hru_7157:mon_6 32.0  
tmax_allsnow:hru_5621:mon_7 32.0  
tmax_allsnow:hru_5625:mon_7 32.0  
tmax_allsnow:hru_5628:mon_7 32.0  
tmax_allsnow:hru_5635:mon_7 32.0  
tmax_allsnow:hru_5637:mon_7 32.0  
tmax_allsnow:hru_5643:mon_7 32.0  
tmax_allsnow:hru_5678:mon_7 32.0  
tmax_allsnow:hru_5679:mon_7 32.0  
tmax_allsnow:hru_5686:mon_7 32.0  
tmax_allsnow:hru_5690:mon_7 32.0  
tmax_allsnow:hru_5693:mon_7 32.0  
tmax_allsnow:hru_5697:mon_7 32.0  
tmax_allsnow:hru_5703:mon_7 32.0  
tmax_allsnow:hru_5728:mon_7 32.0  
tmax_allsnow:hru_7128:mon_7 32.0  
tmax_allsnow:hru_7156:mon_7 32.0  
tmax_allsnow:hru_7157:mon_7 32.0  
tmax_allsnow:hru_5621:mon_8 32.0  
tmax_allsnow:hru_5625:mon_8 32.0  
tmax_allsnow:hru_5628:mon_8 32.0  
tmax_allsnow:hru_5635:mon_8 32.0  
tmax_allsnow:hru_5637:mon_8 32.0  
tmax_allsnow:hru_5643:mon_8 32.0  
tmax_allsnow:hru_5678:mon_8 32.0  
tmax_allsnow:hru_5679:mon_8 32.0  
tmax_allsnow:hru_5686:mon_8 32.0  
tmax_allsnow:hru_5690:mon_8 32.0  
tmax_allsnow:hru_5693:mon_8 32.0  
tmax_allsnow:hru_5697:mon_8 32.0  
tmax_allsnow:hru_5703:mon_8 32.0  
tmax_allsnow:hru_5728:mon_8 32.0  
tmax_allsnow:hru_7128:mon_8 32.0  
tmax_allsnow:hru_7156:mon_8 32.0  
tmax_allsnow:hru_7157:mon_8 32.0  
tmax_allsnow:hru_5621:mon_9 32.0  
tmax_allsnow:hru_5625:mon_9 32.0  
tmax_allsnow:hru_5628:mon_9 32.0  
tmax_allsnow:hru_5635:mon_9 32.0  
tmax_allsnow:hru_5637:mon_9 32.0  
tmax_allsnow:hru_5643:mon_9 32.0  
tmax_allsnow:hru_5678:mon_9 32.0  
tmax_allsnow:hru_5679:mon_9 32.0  
tmax_allsnow:hru_5686:mon_9 32.0  
tmax_allsnow:hru_5690:mon_9 32.0  
tmax_allsnow:hru_5693:mon_9 32.0  
tmax_allsnow:hru_5697:mon_9 32.0  
tmax_allsnow:hru_5703:mon_9 32.0  
tmax_allsnow:hru_5728:mon_9 32.0  
tmax_allsnow:hru_7128:mon_9 32.0  
tmax_allsnow:hru_7156:mon_9 32.0  
tmax_allsnow:hru_7157:mon_9 32.0  
tmax_allsnow:hru_5621:mon_10 33.322804  
tmax_allsnow:hru_5625:mon_10 33.322804  
tmax_allsnow:hru_5628:mon_10 33.322804  
tmax_allsnow:hru_5635:mon_10 33.322804  
tmax_allsnow:hru_5637:mon_10 33.322804  
tmax_allsnow:hru_5643:mon_10 33.322804  
tmax_allsnow:hru_5678:mon_10 33.322885  
tmax_allsnow:hru_5679:mon_10 33.329658  
tmax_allsnow:hru_5686:mon_10 33.35752  
tmax_allsnow:hru_5690:mon_10 33.390259  
tmax_allsnow:hru_5693:mon_10 33.410083  
tmax_allsnow:hru_5697:mon_10 32.7708  
tmax_allsnow:hru_5703:mon_10 32.931384  
tmax_allsnow:hru_5728:mon_10 33.142502  
tmax_allsnow:hru_7128:mon_10 28.893252  
tmax_allsnow:hru_7156:mon_10 33.145233  
tmax_allsnow:hru_7157:mon_10 33.412944  
tmax_allsnow:hru_5621:mon_11 31.084678  
tmax_allsnow:hru_5625:mon_11 31.084678  
tmax_allsnow:hru_5628:mon_11 31.084678  
tmax_allsnow:hru_5635:mon_11 31.084678  
tmax_allsnow:hru_5637:mon_11 31.084678  
tmax_allsnow:hru_5643:mon_11 31.084678  
tmax_allsnow:hru_5678:mon_11 31.084288  
tmax_allsnow:hru_5679:mon_11 31.051572  
tmax_allsnow:hru_5686:mon_11 30.729975  
tmax_allsnow:hru_5690:mon_11 30.75886  
tmax_allsnow:hru_5693:mon_11 30.663107  
tmax_allsnow:hru_5697:mon_11 31.176779  
tmax_allsnow:hru_5703:mon_11 31.294446  
tmax_allsnow:hru_5728:mon_11 31.251684  
tmax_allsnow:hru_7128:mon_11 30.742506  
tmax_allsnow:hru_7156:mon_11 30.815557  
tmax_allsnow:hru_7157:mon_11 30.649289  
tmax_allsnow:hru_5621:mon_12 30.259824  
tmax_allsnow:hru_5625:mon_12 30.259824  
tmax_allsnow:hru_5628:mon_12 30.259824  
tmax_allsnow:hru_5635:mon_12 30.259824  
tmax_allsnow:hru_5637:mon_12 30.259824  
tmax_allsnow:hru_5643:mon_12 30.259824  
tmax_allsnow:hru_5678:mon_12 30.259605  
tmax_allsnow:hru_5679:mon_12 30.241128  
tmax_allsnow:hru_5686:mon_12 30.046813  
tmax_allsnow:hru_5690:mon_12 30.07582  
tmax_allsnow:hru_5693:mon_12 30.021744  
tmax_allsnow:hru_5697:mon_12 30.293317  
tmax_allsnow:hru_5703:mon_12 30.330213  
tmax_allsnow:hru_5728:mon_12 30.311311  
tmax_allsnow:hru_7128:mon_12 30.179509  
tmax_allsnow:hru_7156:mon_12 30.035646  
tmax_allsnow:hru_7157:mon_12 30.01394  
tmax_cbh_adj:hru_5621:mon_1 0.0  
tmax_cbh_adj:hru_5625:mon_1 0.0  
tmax_cbh_adj:hru_5628:mon_1 0.0  
tmax_cbh_adj:hru_5635:mon_1 0.0  
tmax_cbh_adj:hru_5637:mon_1 0.0  
tmax_cbh_adj:hru_5643:mon_1 0.0  
tmax_cbh_adj:hru_5678:mon_1 0.0  
tmax_cbh_adj:hru_5679:mon_1 0.0  
tmax_cbh_adj:hru_5686:mon_1 0.0  
tmax_cbh_adj:hru_5690:mon_1 0.0  
tmax_cbh_adj:hru_5693:mon_1 0.0  
tmax_cbh_adj:hru_5697:mon_1 0.0  
tmax_cbh_adj:hru_5703:mon_1 0.0  
tmax_cbh_adj:hru_5728:mon_1 0.0  
tmax_cbh_adj:hru_7128:mon_1 0.0  
tmax_cbh_adj:hru_7156:mon_1 0.0  
tmax_cbh_adj:hru_7157:mon_1 0.0  
tmax_cbh_adj:hru_5621:mon_2 0.0  
tmax_cbh_adj:hru_5625:mon_2 0.0  
tmax_cbh_adj:hru_5628:mon_2 0.0  
tmax_cbh_adj:hru_5635:mon_2 0.0  
tmax_cbh_adj:hru_5637:mon_2 0.0  
tmax_cbh_adj:hru_5643:mon_2 0.0  
tmax_cbh_adj:hru_5678:mon_2 0.0  
tmax_cbh_adj:hru_5679:mon_2 0.0  
tmax_cbh_adj:hru_5686:mon_2 0.0  
tmax_cbh_adj:hru_5690:mon_2 0.0  
tmax_cbh_adj:hru_5693:mon_2 0.0  
tmax_cbh_adj:hru_5697:mon_2 0.0  
tmax_cbh_adj:hru_5703:mon_2 0.0  
tmax_cbh_adj:hru_5728:mon_2 0.0  
tmax_cbh_adj:hru_7128:mon_2 0.0  
tmax_cbh_adj:hru_7156:mon_2 0.0  
tmax_cbh_adj:hru_7157:mon_2 0.0  
tmax_cbh_adj:hru_5621:mon_3 0.0  
tmax_cbh_adj:hru_5625:mon_3 0.0  
tmax_cbh_adj:hru_5628:mon_3 0.0  
tmax_cbh_adj:hru_5635:mon_3 0.0  
tmax_cbh_adj:hru_5637:mon_3 0.0  
tmax_cbh_adj:hru_5643:mon_3 0.0  
tmax_cbh_adj:hru_5678:mon_3 0.0  
tmax_cbh_adj:hru_5679:mon_3 0.0  
tmax_cbh_adj:hru_5686:mon_3 0.0  
tmax_cbh_adj:hru_5690:mon_3 0.0  
tmax_cbh_adj:hru_5693:mon_3 0.0  
tmax_cbh_adj:hru_5697:mon_3 0.0  
tmax_cbh_adj:hru_5703:mon_3 0.0  
tmax_cbh_adj:hru_5728:mon_3 0.0  
tmax_cbh_adj:hru_7128:mon_3 0.0  
tmax_cbh_adj:hru_7156:mon_3 0.0  
tmax_cbh_adj:hru_7157:mon_3 0.0  
tmax_cbh_adj:hru_5621:mon_4 0.0  
tmax_cbh_adj:hru_5625:mon_4 0.0  
tmax_cbh_adj:hru_5628:mon_4 0.0  
tmax_cbh_adj:hru_5635:mon_4 0.0  
tmax_cbh_adj:hru_5637:mon_4 0.0  
tmax_cbh_adj:hru_5643:mon_4 0.0  
tmax_cbh_adj:hru_5678:mon_4 0.0  
tmax_cbh_adj:hru_5679:mon_4 0.0  
tmax_cbh_adj:hru_5686:mon_4 0.0  
tmax_cbh_adj:hru_5690:mon_4 0.0  
tmax_cbh_adj:hru_5693:mon_4 0.0  
tmax_cbh_adj:hru_5697:mon_4 0.0  
tmax_cbh_adj:hru_5703:mon_4 0.0  
tmax_cbh_adj:hru_5728:mon_4 0.0  
tmax_cbh_adj:hru_7128:mon_4 0.0  
tmax_cbh_adj:hru_7156:mon_4 0.0  
tmax_cbh_adj:hru_7157:mon_4 0.0  
tmax_cbh_adj:hru_5621:mon_5 0.0  
tmax_cbh_adj:hru_5625:mon_5 0.0  
tmax_cbh_adj:hru_5628:mon_5 0.0  
tmax_cbh_adj:hru_5635:mon_5 0.0  
tmax_cbh_adj:hru_5637:mon_5 0.0  
tmax_cbh_adj:hru_5643:mon_5 0.0  
tmax_cbh_adj:hru_5678:mon_5 0.0  
tmax_cbh_adj:hru_5679:mon_5 0.0  
tmax_cbh_adj:hru_5686:mon_5 0.0  
tmax_cbh_adj:hru_5690:mon_5 0.0  
tmax_cbh_adj:hru_5693:mon_5 0.0  
tmax_cbh_adj:hru_5697:mon_5 0.0  
tmax_cbh_adj:hru_5703:mon_5 0.0  
tmax_cbh_adj:hru_5728:mon_5 0.0  
tmax_cbh_adj:hru_7128:mon_5 0.0  
tmax_cbh_adj:hru_7156:mon_5 0.0  
tmax_cbh_adj:hru_7157:mon_5 0.0  
tmax_cbh_adj:hru_5621:mon_6 0.0  
tmax_cbh_adj:hru_5625:mon_6 0.0  
tmax_cbh_adj:hru_5628:mon_6 0.0  
tmax_cbh_adj:hru_5635:mon_6 0.0  
tmax_cbh_adj:hru_5637:mon_6 0.0  
tmax_cbh_adj:hru_5643:mon_6 0.0  
tmax_cbh_adj:hru_5678:mon_6 0.0  
tmax_cbh_adj:hru_5679:mon_6 0.0  
tmax_cbh_adj:hru_5686:mon_6 0.0  
tmax_cbh_adj:hru_5690:mon_6 0.0  
tmax_cbh_adj:hru_5693:mon_6 0.0  
tmax_cbh_adj:hru_5697:mon_6 0.0  
tmax_cbh_adj:hru_5703:mon_6 0.0  
tmax_cbh_adj:hru_5728:mon_6 0.0  
tmax_cbh_adj:hru_7128:mon_6 0.0  
tmax_cbh_adj:hru_7156:mon_6 0.0  
tmax_cbh_adj:hru_7157:mon_6 0.0  
tmax_cbh_adj:hru_5621:mon_7 0.0  
tmax_cbh_adj:hru_5625:mon_7 0.0  
tmax_cbh_adj:hru_5628:mon_7 0.0  
tmax_cbh_adj:hru_5635:mon_7 0.0  
tmax_cbh_adj:hru_5637:mon_7 0.0  
tmax_cbh_adj:hru_5643:mon_7 0.0  
tmax_cbh_adj:hru_5678:mon_7 0.0  
tmax_cbh_adj:hru_5679:mon_7 0.0  
tmax_cbh_adj:hru_5686:mon_7 0.0  
tmax_cbh_adj:hru_5690:mon_7 0.0  
tmax_cbh_adj:hru_5693:mon_7 0.0  
tmax_cbh_adj:hru_5697:mon_7 0.0  
tmax_cbh_adj:hru_5703:mon_7 0.0  
tmax_cbh_adj:hru_5728:mon_7 0.0  
tmax_cbh_adj:hru_7128:mon_7 0.0  
tmax_cbh_adj:hru_7156:mon_7 0.0  
tmax_cbh_adj:hru_7157:mon_7 0.0  
tmax_cbh_adj:hru_5621:mon_8 0.0  
tmax_cbh_adj:hru_5625:mon_8 0.0  
tmax_cbh_adj:hru_5628:mon_8 0.0  
tmax_cbh_adj:hru_5635:mon_8 0.0  
tmax_cbh_adj:hru_5637:mon_8 0.0  
tmax_cbh_adj:hru_5643:mon_8 0.0  
tmax_cbh_adj:hru_5678:mon_8 0.0  
tmax_cbh_adj:hru_5679:mon_8 0.0  
tmax_cbh_adj:hru_5686:mon_8 0.0  
tmax_cbh_adj:hru_5690:mon_8 0.0  
tmax_cbh_adj:hru_5693:mon_8 0.0  
tmax_cbh_adj:hru_5697:mon_8 0.0  
tmax_cbh_adj:hru_5703:mon_8 0.0  
tmax_cbh_adj:hru_5728:mon_8 0.0  
tmax_cbh_adj:hru_7128:mon_8 0.0  
tmax_cbh_adj:hru_7156:mon_8 0.0  
tmax_cbh_adj:hru_7157:mon_8 0.0  
tmax_cbh_adj:hru_5621:mon_9 0.0  
tmax_cbh_adj:hru_5625:mon_9 0.0  
tmax_cbh_adj:hru_5628:mon_9 0.0  
tmax_cbh_adj:hru_5635:mon_9 0.0  
tmax_cbh_adj:hru_5637:mon_9 0.0  
tmax_cbh_adj:hru_5643:mon_9 0.0  
tmax_cbh_adj:hru_5678:mon_9 0.0  
tmax_cbh_adj:hru_5679:mon_9 0.0  
tmax_cbh_adj:hru_5686:mon_9 0.0  
tmax_cbh_adj:hru_5690:mon_9 0.0  
tmax_cbh_adj:hru_5693:mon_9 0.0  
tmax_cbh_adj:hru_5697:mon_9 0.0  
tmax_cbh_adj:hru_5703:mon_9 0.0  
tmax_cbh_adj:hru_5728:mon_9 0.0  
tmax_cbh_adj:hru_7128:mon_9 0.0  
tmax_cbh_adj:hru_7156:mon_9 0.0  
tmax_cbh_adj:hru_7157:mon_9 0.0  
tmax_cbh_adj:hru_5621:mon_10 0.0  
tmax_cbh_adj:hru_5625:mon_10 0.0  
tmax_cbh_adj:hru_5628:mon_10 0.0  
tmax_cbh_adj:hru_5635:mon_10 0.0  
tmax_cbh_adj:hru_5637:mon_10 0.0  
tmax_cbh_adj:hru_5643:mon_10 0.0  
tmax_cbh_adj:hru_5678:mon_10 0.0  
tmax_cbh_adj:hru_5679:mon_10 0.0  
tmax_cbh_adj:hru_5686:mon_10 0.0  
tmax_cbh_adj:hru_5690:mon_10 0.0  
tmax_cbh_adj:hru_5693:mon_10 0.0  
tmax_cbh_adj:hru_5697:mon_10 0.0  
tmax_cbh_adj:hru_5703:mon_10 0.0  
tmax_cbh_adj:hru_5728:mon_10 0.0  
tmax_cbh_adj:hru_7128:mon_10 0.0  
tmax_cbh_adj:hru_7156:mon_10 0.0  
tmax_cbh_adj:hru_7157:mon_10 0.0  
tmax_cbh_adj:hru_5621:mon_11 0.0  
tmax_cbh_adj:hru_5625:mon_11 0.0  
tmax_cbh_adj:hru_5628:mon_11 0.0  
tmax_cbh_adj:hru_5635:mon_11 0.0  
tmax_cbh_adj:hru_5637:mon_11 0.0  
tmax_cbh_adj:hru_5643:mon_11 0.0  
tmax_cbh_adj:hru_5678:mon_11 0.0  
tmax_cbh_adj:hru_5679:mon_11 0.0  
tmax_cbh_adj:hru_5686:mon_11 0.0  
tmax_cbh_adj:hru_5690:mon_11 0.0  
tmax_cbh_adj:hru_5693:mon_11 0.0  
tmax_cbh_adj:hru_5697:mon_11 0.0  
tmax_cbh_adj:hru_5703:mon_11 0.0  
tmax_cbh_adj:hru_5728:mon_11 0.0  
tmax_cbh_adj:hru_7128:mon_11 0.0  
tmax_cbh_adj:hru_7156:mon_11 0.0  
tmax_cbh_adj:hru_7157:mon_11 0.0  
tmax_cbh_adj:hru_5621:mon_12 0.0  
tmax_cbh_adj:hru_5625:mon_12 0.0  
tmax_cbh_adj:hru_5628:mon_12 0.0  
tmax_cbh_adj:hru_5635:mon_12 0.0  
tmax_cbh_adj:hru_5637:mon_12 0.0  
tmax_cbh_adj:hru_5643:mon_12 0.0  
tmax_cbh_adj:hru_5678:mon_12 0.0  
tmax_cbh_adj:hru_5679:mon_12 0.0  
tmax_cbh_adj:hru_5686:mon_12 0.0  
tmax_cbh_adj:hru_5690:mon_12 0.0  
tmax_cbh_adj:hru_5693:mon_12 0.0  
tmax_cbh_adj:hru_5697:mon_12 0.0  
tmax_cbh_adj:hru_5703:mon_12 0.0  
tmax_cbh_adj:hru_5728:mon_12 0.0  
tmax_cbh_adj:hru_7128:mon_12 0.0  
tmax_cbh_adj:hru_7156:mon_12 0.0  
tmax_cbh_adj:hru_7157:mon_12 0.0  
tmin_cbh_adj:hru_5621:mon_1 0.0  
tmin_cbh_adj:hru_5625:mon_1 0.0  
tmin_cbh_adj:hru_5628:mon_1 0.0  
tmin_cbh_adj:hru_5635:mon_1 0.0  
tmin_cbh_adj:hru_5637:mon_1 0.0  
tmin_cbh_adj:hru_5643:mon_1 0.0  
tmin_cbh_adj:hru_5678:mon_1 0.0  
tmin_cbh_adj:hru_5679:mon_1 0.0  
tmin_cbh_adj:hru_5686:mon_1 0.0  
tmin_cbh_adj:hru_5690:mon_1 0.0  
tmin_cbh_adj:hru_5693:mon_1 0.0  
tmin_cbh_adj:hru_5697:mon_1 0.0  
tmin_cbh_adj:hru_5703:mon_1 0.0  
tmin_cbh_adj:hru_5728:mon_1 0.0  
tmin_cbh_adj:hru_7128:mon_1 0.0  
tmin_cbh_adj:hru_7156:mon_1 0.0  
tmin_cbh_adj:hru_7157:mon_1 0.0  
tmin_cbh_adj:hru_5621:mon_2 0.0  
tmin_cbh_adj:hru_5625:mon_2 0.0  
tmin_cbh_adj:hru_5628:mon_2 0.0  
tmin_cbh_adj:hru_5635:mon_2 0.0  
tmin_cbh_adj:hru_5637:mon_2 0.0  
tmin_cbh_adj:hru_5643:mon_2 0.0  
tmin_cbh_adj:hru_5678:mon_2 0.0  
tmin_cbh_adj:hru_5679:mon_2 0.0  
tmin_cbh_adj:hru_5686:mon_2 0.0  
tmin_cbh_adj:hru_5690:mon_2 0.0  
tmin_cbh_adj:hru_5693:mon_2 0.0  
tmin_cbh_adj:hru_5697:mon_2 0.0  
tmin_cbh_adj:hru_5703:mon_2 0.0  
tmin_cbh_adj:hru_5728:mon_2 0.0  
tmin_cbh_adj:hru_7128:mon_2 0.0  
tmin_cbh_adj:hru_7156:mon_2 0.0  
tmin_cbh_adj:hru_7157:mon_2 0.0  
tmin_cbh_adj:hru_5621:mon_3 0.0  
tmin_cbh_adj:hru_5625:mon_3 0.0  
tmin_cbh_adj:hru_5628:mon_3 0.0  
tmin_cbh_adj:hru_5635:mon_3 0.0  
tmin_cbh_adj:hru_5637:mon_3 0.0  
tmin_cbh_adj:hru_5643:mon_3 0.0  
tmin_cbh_adj:hru_5678:mon_3 0.0  
tmin_cbh_adj:hru_5679:mon_3 0.0  
tmin_cbh_adj:hru_5686:mon_3 0.0  
tmin_cbh_adj:hru_5690:mon_3 0.0  
tmin_cbh_adj:hru_5693:mon_3 0.0  
tmin_cbh_adj:hru_5697:mon_3 0.0  
tmin_cbh_adj:hru_5703:mon_3 0.0  
tmin_cbh_adj:hru_5728:mon_3 0.0  
tmin_cbh_adj:hru_7128:mon_3 0.0  
tmin_cbh_adj:hru_7156:mon_3 0.0  
tmin_cbh_adj:hru_7157:mon_3 0.0  
tmin_cbh_adj:hru_5621:mon_4 0.0  
tmin_cbh_adj:hru_5625:mon_4 0.0  
tmin_cbh_adj:hru_5628:mon_4 0.0  
tmin_cbh_adj:hru_5635:mon_4 0.0  
tmin_cbh_adj:hru_5637:mon_4 0.0  
tmin_cbh_adj:hru_5643:mon_4 0.0  
tmin_cbh_adj:hru_5678:mon_4 0.0  
tmin_cbh_adj:hru_5679:mon_4 0.0  
tmin_cbh_adj:hru_5686:mon_4 0.0  
tmin_cbh_adj:hru_5690:mon_4 0.0  
tmin_cbh_adj:hru_5693:mon_4 0.0  
tmin_cbh_adj:hru_5697:mon_4 0.0  
tmin_cbh_adj:hru_5703:mon_4 0.0  
tmin_cbh_adj:hru_5728:mon_4 0.0  
tmin_cbh_adj:hru_7128:mon_4 0.0  
tmin_cbh_adj:hru_7156:mon_4 0.0  
tmin_cbh_adj:hru_7157:mon_4 0.0  
tmin_cbh_adj:hru_5621:mon_5 0.0  
tmin_cbh_adj:hru_5625:mon_5 0.0  
tmin_cbh_adj:hru_5628:mon_5 0.0  
tmin_cbh_adj:hru_5635:mon_5 0.0  
tmin_cbh_adj:hru_5637:mon_5 0.0  
tmin_cbh_adj:hru_5643:mon_5 0.0  
tmin_cbh_adj:hru_5678:mon_5 0.0  
tmin_cbh_adj:hru_5679:mon_5 0.0  
tmin_cbh_adj:hru_5686:mon_5 0.0  
tmin_cbh_adj:hru_5690:mon_5 0.0  
tmin_cbh_adj:hru_5693:mon_5 0.0  
tmin_cbh_adj:hru_5697:mon_5 0.0  
tmin_cbh_adj:hru_5703:mon_5 0.0  
tmin_cbh_adj:hru_5728:mon_5 0.0  
tmin_cbh_adj:hru_7128:mon_5 0.0  
tmin_cbh_adj:hru_7156:mon_5 0.0  
tmin_cbh_adj:hru_7157:mon_5 0.0  
tmin_cbh_adj:hru_5621:mon_6 0.0  
tmin_cbh_adj:hru_5625:mon_6 0.0  
tmin_cbh_adj:hru_5628:mon_6 0.0  
tmin_cbh_adj:hru_5635:mon_6 0.0  
tmin_cbh_adj:hru_5637:mon_6 0.0  
tmin_cbh_adj:hru_5643:mon_6 0.0  
tmin_cbh_adj:hru_5678:mon_6 0.0  
tmin_cbh_adj:hru_5679:mon_6 0.0  
tmin_cbh_adj:hru_5686:mon_6 0.0  
tmin_cbh_adj:hru_5690:mon_6 0.0  
tmin_cbh_adj:hru_5693:mon_6 0.0  
tmin_cbh_adj:hru_5697:mon_6 0.0  
tmin_cbh_adj:hru_5703:mon_6 0.0  
tmin_cbh_adj:hru_5728:mon_6 0.0  
tmin_cbh_adj:hru_7128:mon_6 0.0  
tmin_cbh_adj:hru_7156:mon_6 0.0  
tmin_cbh_adj:hru_7157:mon_6 0.0  
tmin_cbh_adj:hru_5621:mon_7 0.0  
tmin_cbh_adj:hru_5625:mon_7 0.0  
tmin_cbh_adj:hru_5628:mon_7 0.0  
tmin_cbh_adj:hru_5635:mon_7 0.0  
tmin_cbh_adj:hru_5637:mon_7 0.0  
tmin_cbh_adj:hru_5643:mon_7 0.0  
tmin_cbh_adj:hru_5678:mon_7 0.0  
tmin_cbh_adj:hru_5679:mon_7 0.0  
tmin_cbh_adj:hru_5686:mon_7 0.0  
tmin_cbh_adj:hru_5690:mon_7 0.0  
tmin_cbh_adj:hru_5693:mon_7 0.0  
tmin_cbh_adj:hru_5697:mon_7 0.0  
tmin_cbh_adj:hru_5703:mon_7 0.0  
tmin_cbh_adj:hru_5728:mon_7 0.0  
tmin_cbh_adj:hru_7128:mon_7 0.0  
tmin_cbh_adj:hru_7156:mon_7 0.0  
tmin_cbh_adj:hru_7157:mon_7 0.0  
tmin_cbh_adj:hru_5621:mon_8 0.0  
tmin_cbh_adj:hru_5625:mon_8 0.0  
tmin_cbh_adj:hru_5628:mon_8 0.0  
tmin_cbh_adj:hru_5635:mon_8 0.0  
tmin_cbh_adj:hru_5637:mon_8 0.0  
tmin_cbh_adj:hru_5643:mon_8 0.0  
tmin_cbh_adj:hru_5678:mon_8 0.0  
tmin_cbh_adj:hru_5679:mon_8 0.0  
tmin_cbh_adj:hru_5686:mon_8 0.0  
tmin_cbh_adj:hru_5690:mon_8 0.0  
tmin_cbh_adj:hru_5693:mon_8 0.0  
tmin_cbh_adj:hru_5697:mon_8 0.0  
tmin_cbh_adj:hru_5703:mon_8 0.0  
tmin_cbh_adj:hru_5728:mon_8 0.0  
tmin_cbh_adj:hru_7128:mon_8 0.0  
tmin_cbh_adj:hru_7156:mon_8 0.0  
tmin_cbh_adj:hru_7157:mon_8 0.0  
tmin_cbh_adj:hru_5621:mon_9 0.0  
tmin_cbh_adj:hru_5625:mon_9 0.0  
tmin_cbh_adj:hru_5628:mon_9 0.0  
tmin_cbh_adj:hru_5635:mon_9 0.0  
tmin_cbh_adj:hru_5637:mon_9 0.0  
tmin_cbh_adj:hru_5643:mon_9 0.0  
tmin_cbh_adj:hru_5678:mon_9 0.0  
tmin_cbh_adj:hru_5679:mon_9 0.0  
tmin_cbh_adj:hru_5686:mon_9 0.0  
tmin_cbh_adj:hru_5690:mon_9 0.0  
tmin_cbh_adj:hru_5693:mon_9 0.0  
tmin_cbh_adj:hru_5697:mon_9 0.0  
tmin_cbh_adj:hru_5703:mon_9 0.0  
tmin_cbh_adj:hru_5728:mon_9 0.0  
tmin_cbh_adj:hru_7128:mon_9 0.0  
tmin_cbh_adj:hru_7156:mon_9 0.0  
tmin_cbh_adj:hru_7157:mon_9 0.0  
tmin_cbh_adj:hru_5621:mon_10 0.0  
tmin_cbh_adj:hru_5625:mon_10 0.0  
tmin_cbh_adj:hru_5628:mon_10 0.0  
tmin_cbh_adj:hru_5635:mon_10 0.0  
tmin_cbh_adj:hru_5637:mon_10 0.0  
tmin_cbh_adj:hru_5643:mon_10 0.0  
tmin_cbh_adj:hru_5678:mon_10 0.0  
tmin_cbh_adj:hru_5679:mon_10 0.0  
tmin_cbh_adj:hru_5686:mon_10 0.0  
tmin_cbh_adj:hru_5690:mon_10 0.0  
tmin_cbh_adj:hru_5693:mon_10 0.0  
tmin_cbh_adj:hru_5697:mon_10 0.0  
tmin_cbh_adj:hru_5703:mon_10 0.0  
tmin_cbh_adj:hru_5728:mon_10 0.0  
tmin_cbh_adj:hru_7128:mon_10 0.0  
tmin_cbh_adj:hru_7156:mon_10 0.0  
tmin_cbh_adj:hru_7157:mon_10 0.0  
tmin_cbh_adj:hru_5621:mon_11 0.0  
tmin_cbh_adj:hru_5625:mon_11 0.0  
tmin_cbh_adj:hru_5628:mon_11 0.0  
tmin_cbh_adj:hru_5635:mon_11 0.0  
tmin_cbh_adj:hru_5637:mon_11 0.0  
tmin_cbh_adj:hru_5643:mon_11 0.0  
tmin_cbh_adj:hru_5678:mon_11 0.0  
tmin_cbh_adj:hru_5679:mon_11 0.0  
tmin_cbh_adj:hru_5686:mon_11 0.0  
tmin_cbh_adj:hru_5690:mon_11 0.0  
tmin_cbh_adj:hru_5693:mon_11 0.0  
tmin_cbh_adj:hru_5697:mon_11 0.0  
tmin_cbh_adj:hru_5703:mon_11 0.0  
tmin_cbh_adj:hru_5728:mon_11 0.0  
tmin_cbh_adj:hru_7128:mon_11 0.0  
tmin_cbh_adj:hru_7156:mon_11 0.0  
